time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
3.6881168831168836,8.91788519054638,7.509745899943045,0.3053770273604942,0.7922547488816492,0.025290445711073688,0.01981440139600457,0.6093440700684042,2161.7932689983136,-6.61458826581145,2177.3577399289247,1544.1787650535618,5.186327232523848,-5.186327232523976
3.704805194805195,8.939932503195706,7.57544779333219,0.30533030613153656,0.7943771291588934,0.027070599086322658,0.021063466048935452,0.6064556782918171,2172.9452068014284,-6.597151673309921,2188.592738622798,1552.1420028865334,5.186374875177795,-5.186374875177923
3.721493506493507,8.9625203368215,7.640990080242637,0.3052757417135396,0.7964660445379189,0.028965252905210678,0.022381145436729696,0.603574302262115,2184.101739087034,-6.561731478391979,2199.831949241544,1560.1087635605422,5.186458952133844,-5.186458952133955
3.7381818181818183,8.985645892551362,7.706368953522027,0.305211343861104,0.7985204067664181,0.03099145241858155,0.023780031747092648,0.6006989262057061,2195.262695513411,-6.517734125711159,2211.0748142364837,1568.0790403430942,5.186651275109616,-5.186651275109713
3.75487012987013,9.009316518226374,7.771577463221764,0.3051347718001379,0.8005417510642285,0.03316257072778708,0.02526906942964624,0.5978249098489482,2206.4280122752593,-6.47415085077404,2222.321103602658,1576.0527791045895,5.186983453358064,-5.186983453358153
3.771558441558442,9.033557398514006,7.836602535268748,0.30504299673908836,0.8025341185748366,0.03549119059390496,0.026855455189414797,0.5949438195662736,2217.597785859431,-6.440266339030811,2233.5709347047436,1584.02998588241,5.18750520602781,-5.187505206027893
3.7882467532467534,9.058363908194655,7.901440310397196,0.30493370554383104,0.8045049329580352,0.03797540914676507,0.028536211675243756,0.5920433816618075,2228.771908442946,-6.424403857802016,2244.8244815395014,1592.0105039642742,5.188266078194554,-5.188266078194643
3.8049350649350653,9.083744512870506,7.966082480848636,0.3048043701377592,0.8064633638579795,0.040610873135988754,0.030305817756845578,0.5891087821006354,2239.9504104887765,-6.434085109990667,2256.082225985896,1599.9943036963004,5.189300440721945,-5.18930044072204
3.821623376623377,9.109726869602191,8.03051344448876,0.30465191253556156,0.8084212914205393,0.04339173485708879,0.03215651210525114,0.5861212601955882,2251.1335088242568,-6.476933316063581,2267.345055493343,1607.9815082990876,5.190610752180122,-5.190610752180208
3.8383116883116886,9.136305385130576,8.09472873405231,0.30447494236302425,0.8103911201129912,0.04629837441976963,0.03407162871685946,0.5830624469854654,2262.3212121560136,-6.557410521996118,2278.613813219144,1615.9720939526242,5.19213579093962,-5.192135790939703
3.8550000000000004,9.163490470897328,8.158717865986649,0.3042720855395494,0.8123863511949908,0.049310671102609074,0.03603338954040279,0.5799124666238249,2273.5136984293404,-6.679247366811454,2289.88967871658,1623.9661640469212,5.193781968344374,-5.193781968344467
3.871688311688312,9.191312926719602,8.222461695205993,0.30404186161726887,0.814423375547139,0.05240657949888706,0.03802134586197349,0.5766476333485425,2284.711367713403,-6.846018240911122,2301.1743615117007,1631.9639826925609,5.195425527698844,-5.1954255276989425
3.8883766233766237,9.21976618032991,8.285954740536564,0.3037853501454839,0.8165147385145437,0.05555565184520725,0.04001094374983478,0.5732507093033798,2295.9143648214845,-7.056952414401521,2312.469265739658,1639.9656225405465,5.196925683686869,-5.196925683686969
3.9050649350649356,9.24886339715757,8.349183349568154,0.30350381491568135,0.8186740935125794,0.05872856534777506,0.04197748839358178,0.569703058348571,2307.123037729052,-7.31097890439924,2323.7762123875455,1647.9713047192697,5.198150841399233,-5.198150841399336
3.921753246753247,9.278636166266274,8.412124990589277,0.3031990724041459,0.8209173666270605,0.06189385612136828,0.043893574004286895,0.5659833759976082,2318.3379515613688,-7.606412590525834,2335.0976012139204,1655.9814028603128,5.198970223584776,-5.198970223584876
3.938441558441559,9.309078357678771,8.474772321933036,0.30287534934196453,0.8232527342457004,0.06502036306771117,0.045734784433338865,0.5620815042646015,2329.559350305863,-7.937682601291306,2346.435104803898,1663.9960620268835,5.199300224379116,-5.199300224379228
3.9551298701298703,9.340204495067235,8.537108580558373,0.30253708200814433,0.8256895559683718,0.06807832303956408,0.04747676526575752,0.557985712950407,2340.787673982503,-8.299196783470496,2357.790809080441,1672.0155653120128,5.199075261278652,-5.1990752612787725
3.971818181818182,9.372045747568132,8.599108008166727,0.30218946540739855,0.8282382851891411,0.07103691838876933,0.049093645260334356,0.5536830439591146,2352.0235377366603,-8.684519591653247,2369.1672479293666,1680.0403154825437,5.198244220091903,-5.1982442200920325
3.988506493506494,9.40459524765505,8.660761975493699,0.3018387468536512,0.8308991051588523,0.07387354643069473,0.050569018175801075,0.5491740621922213,2363.267123368447,-9.08501366629923,2380.565661695903,1688.070411313012,5.196815845807988,-5.19681584580811
4.005194805194805,9.43786755661261,8.722051174211693,0.3014910515104485,0.8336735025997075,0.07656677858179305,0.051886536552047856,0.5444573507680609,2374.518781788379,-9.49221768962399,2391.987607241639,1696.1060652485721,5.19480338449481,-5.194803384494937
4.021883116883117,9.471891538207815,8.782947715465218,0.30115277783042305,0.8365626738172255,0.07909607032245844,0.05303036046732251,0.5395317278010858,2385.778956196949,-9.896979549899093,2403.4347652695706,1704.1475429467432,5.192228400251971,-5.192228400252114
4.038571428571429,9.506657994996255,8.843443006658273,0.3008293621992821,0.839557266715805,0.08145415481526477,0.05399798793069593,0.5344090510717927,2397.0475655869045,-10.290271191099455,2414.9070641875865,1712.194733375613,5.18915232722703,-5.189152327227192
4.055259740259741,9.542179779532912,8.903516529166101,0.3005256798382488,0.842649411955481,0.08363452271525086,0.054786711585601035,0.5290989050970626,2408.3246760963266,-10.663374142253318,2426.4046433728786,1720.2476052104876,5.185632668212335,-5.185632668212512
4.071948051948052,9.578481251659552,8.963140184466594,0.3002460341058117,0.8458300215204743,0.08563368732285055,0.05539618370244251,0.523612174344115,2419.610367864297,-11.00747053099618,2437.9274309580287,1728.3061265040349,5.181747206866938,-5.181747206867097
4.088636363636364,9.61554944865551,9.022307109949981,0.29999227880960017,0.8490816945530464,0.08746239225323385,0.055839224979319965,0.5179696775584238,2430.904205403448,-11.316093084042368,2449.4735888201835,1736.369930815324,5.177615583378793,-5.1776155833789455
4.105324675324676,9.653394000890849,9.080997202564703,0.2997655704900423,0.8523888637982652,0.08913171998044635,0.0561277713811502,0.512189842388362,2442.205908750797,-11.583150042026947,2461.0414987276017,1744.438777379779,5.173377111643196,-5.173377111643349
4.122012987012988,9.692033129209735,9.139184165676577,0.2995659461445872,0.8557348792558006,0.09065705263459202,0.05627661655578339,0.5062924625764267,2453.5151846753465,-11.803272943875664,2472.6292299562756,1752.5124708281821,5.1692192915905695,-5.169219291590723
4.138701298701299,9.731449629435886,9.196864071730543,0.2993908805433358,0.8590989549334025,0.09206455060000106,0.05630955261812625,0.5003022470858012,2464.831346205972,-11.974805609951565,2484.2336406162235,1760.590662219632,5.165371745957543,-5.165371745957692
4.15538961038961,9.771649424531127,9.254018236427314,0.29923742939131887,0.862462607112923,0.09338016258777156,0.05624847545259718,0.49424134345107107,2476.153891576686,-12.096414134292445,2495.851955531402,1768.6732471241176,5.16210143482887,-5.162101434829032
4.172077922077922,9.812644312099655,9.310623236600646,0.29910162153468933,0.8658074955581481,0.09463343971355498,0.056116823287180095,0.48813194411702254,2487.482329784115,-12.168131489005429,2507.4812983212983,1776.7602412087795,5.159685603621049,-5.15968560362124
4.188766233766234,9.854413699415678,9.36667804988259,0.2989780241133066,0.8691157554600644,0.09585782928781833,0.055940714446859115,0.48199555666259414,2498.8159477384884,-12.193727338080928,2519.1184464616713,1784.851478530777,5.158295312070622,-5.158295312070819
4.205454545454546,9.896960573323286,9.422165193875493,0.29886118976601866,0.872372066093723,0.09708575268895366,0.055743486842133094,0.47585081548618713,2510.1542403976946,-12.177105863083765,2530.760707626854,1792.9467978903367,5.158014706532024,-5.158014706532228
4.222142857142858,9.940291364577343,9.477063868421798,0.29874520057782383,0.8755628607757183,0.09835028280494687,0.05554754496605512,0.4697141353532713,2521.4967582255276,-12.12364404095099,2542.405641377939,1801.045850945652,5.158818683226735,-5.1588186832269365
4.238831168831169,9.984383822027366,9.531374832284309,0.29862417261438784,0.8786783153736876,0.09968048229248422,0.05537221999932396,0.46359695511763543,2532.842976124113,-12.041224615292222,2554.0511739796143,1809.1479498600697,5.160543059578402,-5.1605430595786
4.255519480519481,10.029239483665009,9.585080672119963,0.2984924319753292,0.8817108747749941,0.10110350451356474,0.05523374355427385,0.4575076482984421,2544.192581162854,-11.937617822481542,2565.6958018516466,1817.2526132939258,5.163104862852127,-5.163104862852318
4.272207792207793,10.07486105692992,9.638162179532092,0.2983445210118685,0.8846558472324152,0.1026430010866288,0.05514500549034363,0.4514504121771273,2555.5453533182335,-11.821527933109097,2577.338520434353,1825.3595799733237,5.166402999915965,-5.166402999916161
4.288896103896104,10.121226374664104,9.690620424573948,0.29817622375848746,0.8875132341442148,0.10431271916291696,0.055112680063611766,0.44542306668595494,2566.901078302107,-11.70223946706635,2588.978961073535,1833.468667267269,5.170210896741406,-5.170210896741615
4.305584415584416,10.168336939961359,9.74243668789176,0.2979835790486788,0.8902846609362829,0.10612392377918806,0.055140611244729215,0.43942058246608623,2578.259747389316,-11.588712006063899,2600.6172409273254,1841.5798605977056,5.174231497277169,-5.174231497277383
4.322272727272727,10.216193148153831,9.793592218412126,0.2977635076599352,0.8929747596064834,0.10808092418777175,0.05522800560693156,0.43343333966036934,2589.621458583911,-11.489814147686069,2612.2540163807503,1849.6932258118698,5.178111316590086,-5.178111316590299
4.338961038961039,10.264774041331535,9.844087104527892,0.2975148701087645,0.8955917106841467,0.11017643357204358,0.05536789397895901,0.4274471166770501,2600.986326248495,-11.413106399037638,2623.8904496901005,1857.808842057162,5.181508501229584,-5.181508501229819
4.355649350649351,10.314081905701258,9.893900052624021,0.29723686947333444,0.8981447057270966,0.11240063176982783,0.05555103130082766,0.42144545136179246,2612.354661289116,-11.365682517694188,2635.528097268378,1865.9269292484994,5.1841111896855985,-5.184111189685854
4.372337662337663,10.364115546516352,9.943011803524605,0.2969301778333819,0.9006450743645444,0.11473577324805447,0.05576391121785333,0.41540888118303687,2623.726857182453,-11.353378115720972,2647.168930109171,1874.047772365487,5.185675765237904,-5.185675765238163
4.389025974025975,10.414855529459626,9.991420459994746,0.2965975578346224,0.9031053242521426,0.11715542040756148,0.05598944149144159,0.40931719145185724,2635.1032746612605,-11.37948722675247,2658.8150921604124,1882.1717057208427,5.186110953952319,-5.186110953952585
4.405714285714286,10.466305009813532,10.039101108884653,0.29624233608024503,0.9055385820284381,0.11963103349231385,0.056208856842328396,0.4031486781523229,2646.4844586529834,-11.446758954536026,2670.469093558261,1890.299247479236,5.185374722067544,-5.18537472206781
4.422402597402598,10.51846117787158,10.086033410987943,0.29586953562334595,0.9079583606023576,0.12212849345175901,0.056401272192132,0.39688177458103563,2657.870963369572,-11.555821150479739,2682.133597924815,1898.4308965209013,5.183486815782092,-5.183486815782364
4.439090909090909,10.571305728759196,10.132213030885943,0.29548571151791647,0.9103766764741181,0.12461103776191525,0.05654612439901739,0.39049831243590327,2669.2632209311464,-11.704529125376066,2693.8110284608156,1906.567020504013,5.180553526473298,-5.180553526473578
4.455779220779221,10.624842096237732,10.177611052456115,0.295098108833268,0.9128058737998974,0.12704050158183555,0.056621824041302636,0.38397931813637737,2680.661820203306,-11.890175109497413,2705.504146143727,1914.708080569466,5.1767044972964,-5.1767044972966705
4.472467532467533,10.679065177656572,10.222206476553827,0.29471504345040345,0.9152563775593064,0.12937831293212249,0.05660815266961833,0.37730959771941586,2692.067236216407,-12.107781489545188,2717.2154299896674,1922.8544279265434,5.172127357903691,-5.172127357903957
4.489155844155844,10.733956855973329,10.265993213007214,0.2943449907066528,0.9177349464240757,0.1315900044816053,0.05648903004503675,0.3704802671089259,2703.479722042195,-12.350370592468535,2728.946672284361,1931.0062263799177,5.167046546110642,-5.1670465461109085
4.505844155844156,10.789519704643979,10.308939315936584,0.29399684261356057,0.9202483276002775,0.13364056559561419,0.05624811402273035,0.36348227528321453,2714.899638074074,-12.610464130631074,2740.6998687260098,1939.1637107061129,5.1616872218370204,-5.161687221837292
4.522532467532468,10.845745247138058,10.3510251293145,0.29367893685655017,0.9227991999345511,0.13550105619952998,0.05587419579209343,0.35631330962167457,2726.3270943854927,-12.879098858533125,2752.4761697252807,1947.3269143298746,5.156295123975243,-5.1562951239755
4.53922077922078,10.902614416250483,10.392244943902723,0.29339802675855736,0.9253856300262332,0.13715180355282464,0.055362536703992105,0.34897823435403225,2737.7619231635167,-13.146776354566532,2764.2756915997197,1955.4956552839985,5.151115827160134,-5.151115827160376
4.555909090909092,10.960127671744104,10.432566294712517,0.2931606728885609,0.9280053850881201,0.13857372146619892,0.05470884146780719,0.34148246167513324,2749.204014102839,-13.403690970958925,2776.098530551764,1963.669790913022,5.146404390285084,-5.146404390285328
4.5725974025974025,11.01827230871838,10.471974113542052,0.29297098592107934,0.9306512151790035,0.139759433118615,0.05391627892292114,0.3338392598351986,2760.652936732352,-13.640168823667679,2787.943524093976,1971.8489376049881,5.142409961542756,-5.142409961542992
4.589285714285714,11.07702764299776,10.510465870197208,0.29283038250176613,0.9333120366506855,0.1407128308605563,0.052994263764026606,0.3260677068988386,2772.108026223065,-13.847631285046036,2799.808475974651,1980.032542288211,5.139354050000677,-5.139354050000901
4.605974025974026,11.136391372565647,10.548011511588873,0.29273962029299183,0.9359765547492814,0.14143966129522326,0.05195280937377479,0.3181880210984222,2783.5686586159704,-14.01753633034151,2811.6910267510193,1988.2200839835052,5.137462627545414,-5.137462627545624
4.622662337662338,11.196346631333007,10.584603352779883,0.29269609546028064,0.9386295843968017,0.1419595357276238,0.050808724100618756,0.31022647705563783,2795.0339486962534,-14.143404033176836,2823.587680094023,1996.4108603064467,5.13689403982158,-5.136894039821775
4.63935064935065,11.256871382066818,10.620243707044047,0.29269480308768836,0.9412544834051754,0.14230126192826364,0.04958222895361676,0.30221176498487184,2806.50291377308,-14.221016243275947,2835.494400167305,2004.6041126294442,5.137723305296305,-5.1377233052964995
4.656038961038962,11.317960837349059,10.654906382261327,0.2927301337030075,0.9438350029301205,0.14249606575515478,0.04829346807248834,0.29417358724014236,2817.974629206132,-14.2465751206024,2847.4070756238075,2012.7991284700145,5.139976054830597,-5.1399760548307984
4.672727272727273,11.379594963617695,10.688591611843545,0.2927938755474191,0.9463540521532515,0.1425854297267537,0.04696563370149436,0.28614267849060054,2829.448073716523,-14.21972847159086,2859.321226912088,2020.995129073512,5.14352563531787,-5.143525635318071
4.689415584415585,11.441751279585768,10.721305865470374,0.2928768539663998,0.9487959284551278,0.1426142265877973,0.045621359197773693,0.2781477307235926,2840.922283187321,-14.142578553367947,2871.2326092256485,2029.191410063003,5.1481441782185335,-5.148144178218747
4.706103896103897,11.50442332506814,10.753025901128884,0.29296970623337965,0.9511459940946346,0.1426288118796657,0.04428214769317313,0.27021734092245825,2852.3963741455264,-14.017865272266357,2883.1371475312085,2037.3873567972762,5.153532939966965,-5.153532939967189
4.722792207792208,11.56758924731004,10.783758055779783,0.29306242086740375,0.9533922442055898,0.14267669277735714,0.04296760886024546,0.262374493073503,2863.869555293738,-13.85182655473576,2895.031416598623,2045.582447123446,5.159276379203129,-5.159276379203362
4.73948051948052,11.631227134738975,10.81351054211772,0.29314557356599075,0.9555257761005225,0.14280170681684107,0.0416938643196044,0.25463657517291155,2875.34119349352,-13.65231062434458,2906.9127894771686,2053.7762703362764,5.16492505195996,-5.164925051960177
4.756168831168831,11.695329770291506,10.842260715502608,0.2932098848296144,0.9575388521890822,0.14304715462722759,0.04047526542760988,0.24701945467924888,2886.8107496506987,-13.42774483172155,2918.7789710959833,2061.9684676243432,5.170024327838391,-5.170024327838605
4.772857142857143,11.75987478963346,10.870018327863727,0.2932475102076421,0.9594285259629236,0.14344668343462064,0.03932062420651298,0.23952837220719728,2898.277915202598,-13.188593832723857,2930.62897602593,2070.1588354567994,5.17419429210534,-5.174194292105573
4.789545454545455,11.824841711409514,10.896790681884955,0.29325204569641444,0.9611948325475428,0.14402549347090168,0.03823459414805657,0.23216215653008135,2909.742563973575,-12.945535635300446,2942.4626597550127,2078.347285391407,5.177174915222196,-5.177174915222437
4.806233766233767,11.890223349613189,10.922553243425975,0.2932173243167332,0.9628385122390388,0.14480635237712894,0.037220100358868906,0.22491728210571335,2921.2046705950056,-12.709568483198408,2954.280182235333,2086.5337827526623,5.178801929280615,-5.178801929280883
4.822922077922079,11.955997803647705,10.947316838721132,0.29314010664447687,0.9643652811365451,0.14579495955489458,0.036273545751300394,0.2177789342095503,2932.6644796335563,-12.491300282680244,2966.0830436419747,2094.7184795801572,5.179104194409747,-5.179104194410021
4.83961038961039,12.022146430181646,10.97108574310554,0.29301872303375825,0.9657825406463636,0.14698804806096907,0.03538835490196043,0.21072793418817137,2944.1223776739807,-12.300302767378566,2977.873257127032,2102.901640018838,5.178238285000314,-5.1782382850005755
4.856298701298702,12.08866232589381,10.99383143617117,0.292851858411536,0.9670979565110053,0.14837884384091432,0.03455658353944275,0.20374273912646051,2955.5788555010704,-12.14614263312616,2989.653064022054,2111.083607896091,5.17642541252315,-5.17642541252339
4.872987012987013,12.15552426309817,11.015564203023128,0.29264182354145096,0.9683227370894579,0.1499427952673065,0.03376535998623027,0.196794652996486,2967.0345966768937,-12.035543167827827,3001.4256061579927,2119.2648743410023,5.173975755265591,-5.173975755265818
4.889675324675325,12.222715025613217,11.036283887623247,0.29239227564983605,0.9694683366094977,0.15164945146454054,0.0330006934563245,0.1898540028904298,2978.4903523212606,-11.973575890437749,3013.1941827096543,2127.445981989882,5.171189637140382,-5.171189637140615
4.906363636363637,12.290227353265927,11.055956547021937,0.2921076046389948,0.9705463745670571,0.15346451472890696,0.032247544008609255,0.1828892381721131,2989.9469758042255,-11.964987165109973,3024.9623397462647,2135.6275500009365,5.168339557465007,-5.1683395574652415
4.923051948051948,12.358040028964227,11.07459140580213,0.29179551435603035,0.9715695006533661,0.15534230007889985,0.031489348698599186,0.17586897431014978,3001.40533318868,-12.010115047004188,3036.7338302602766,2143.8102243789513,5.165651972195505,-5.165651972195729
4.93974025974026,12.426136122550597,11.092183625552094,0.29146461273541097,0.9725495430911958,0.15723569057770204,0.030710101748986172,0.16876378015506277,3012.8662777749796,-12.10775456452056,3048.5123264653985,2151.9946504672334,5.1632844506102105,-5.163284450610436
4.956428571428572,12.49450670981457,11.10869377148662,0.29112464022042905,0.9734985144486354,0.15909391508094464,0.029893129588076696,0.1615430882270971,3024.3307423870333,-12.256071580244564,3060.3017905234233,2160.181539604956,5.1613484927079885,-5.161348492708218
4.973116883116884,12.563129611128895,11.124131274776158,0.29078687374721246,0.9744263622664109,0.16086635978655478,0.029024535405646177,0.15418448415375147,3035.7994276139125,-12.448748187738328,3072.105503095939,2168.37144836089,5.159885722441089,-5.159885722441327
4.989805194805196,12.6319869795571,11.138488196811448,0.29046269239676414,0.9753415906365311,0.16250481335476805,0.02809215610062824,0.14666900823538498,3047.2729513679433,-12.678537999422199,3083.9264716693824,2176.5648764781404,5.158908263009177,-5.158908263009425
5.0064935064935066,12.701067041488095,11.151721708396973,0.2901644810729774,0.9762526942020179,0.16395835765153394,0.027083915037404697,0.13897768009921518,3058.751950995828,-12.93732105118319,3095.7678674854233,2184.76234256408,5.15842318618079,-5.158423186181038
5.023181818181818,12.770346303595872,11.163844813015256,0.28990290142395436,0.9771632167727589,0.16518960057649976,0.02599442097048934,0.1311058111835624,3070.236602959088,-13.214099228206624,3107.631203266738,2192.964025621083,5.158404014270044,-5.158404014270293
5.03987012987013,12.839805612557956,11.174849983792907,0.2896876916203556,0.9780751726062827,0.1661657231189227,0.024820458895451314,0.12305224098640004,3081.7269671972726,-13.497763335249665,3119.517537455602,2201.1700130167305,5.158830903404533,-5.158830903404782
5.056558441558442,12.90943019855823,11.184695160665749,0.289528768424877,0.9789902178516039,0.1668533443347148,0.023559871080567413,0.11481745211359343,3093.223046793739,-13.776310338924132,3131.427744943402,2209.3803464539014,5.159692982426489,-5.159692982426742
5.073246753246754,12.9791962271134,11.193401372303642,0.28943085975250443,0.9799036094114598,0.1672435299722005,0.022218795577518956,0.10641824593515602,3104.72430328826,-14.037875792625977,3143.360403811326,2217.594649603823,5.160945861382529,-5.160945861382783
5.089935064935065,13.049084138788283,11.200965646501698,0.2893972222876359,0.9808097743214472,0.16733209964137116,0.020804846629791533,0.09787396682383404,3116.230118791716,-14.271239925099314,3155.3136146661122,2225.8124763419655,5.162536743168415,-5.162536743168659
5.106623376623377,13.119077368094606,11.207351175363826,0.2894303517936047,0.9817027620650081,0.16711732344298957,0.01932706425461639,0.08920735253600676,3127.7397802920646,-14.464670788433024,3167.284951836168,2234.033301525013,5.164390756790996,-5.164390756791221
5.123311688311689,13.18915372578358,11.212590105582832,0.2895260336298113,0.9825712889613086,0.16662545172835866,0.0178005815739028,0.0804534663073257,3139.2521913481332,-14.61010433497964,3179.2700067443907,2242.256295958884,5.166383710714374,-5.166383710714612
5.140000000000001,13.259294800842087,11.216686383499278,0.28967912488196557,0.983404709141005,0.16588546265797646,0.016240237936954085,0.07164807038431417,3150.7662673286013,-14.700523285925934,3191.2641858310762,2250.4806361846163,5.1683710139143075,-5.168371013914543
5.156688311688312,13.329483799285304,11.219610620602275,0.28988342493199964,0.9841926082460665,0.16493097557321879,0.014661537608997124,0.06283090390254666,3162.280842766013,-14.729090964093642,3203.262344535941,2258.7054399499525,5.170181068809949,-5.170181068810195
5.173376623376623,13.39970171815987,11.221405606116054,0.2901276212901794,0.9849225567377163,0.16381613376898765,0.013080877260825215,0.05404370635243635,3173.7947033646774,-14.695179712117785,3215.2588130440618,2266.9297893008174,5.171658258509844,-5.171658258510096
5.190064935064935,13.469932070874501,11.222079877876382,0.290400741978432,0.9855841412154152,0.16259406830869053,0.011512757348682703,0.04532687893217162,3185.3067075598246,-14.598911704990075,3227.2481870018682,2275.152836381049,5.172679978680421,-5.172679978680688
5.206753246753247,13.54015837730999,11.221613964351606,0.290691050519223,0.9861678634150391,0.16132250823618957,0.009970999615850648,0.036722917510213136,3196.8156754017873,-14.44147810708254,3239.22488562419,2283.3737262866916,5.173172545050535,-5.173172545050808
5.223441558441559,13.610364937371193,11.220053514534614,0.2909855751317256,0.9866658457262958,0.16006250097691938,0.008465464258596823,0.028263767850622137,3208.3207124070286,-14.230036929914036,3251.1846322175993,2291.591831860098,5.173180737598912,-5.173180737599182
5.240129870129871,13.680536669213286,11.217409394944912,0.2912723786463853,0.9870722526222454,0.15887151770935487,0.007003922727258991,0.019978839565974228,3219.8209917567865,-13.971987727986992,3263.123634712498,2299.8065974750452,5.172825898797661,-5.17282589879794
5.256818181818182,13.75065724785314,11.213667939353398,0.29153947996590923,0.9873823269166413,0.15780794372278326,0.0055925673499639915,0.01189607418865161,3231.315707740799,-13.676016910995331,3275.038399191236,2308.0175045278834,5.172312398737607,-5.172312398737889
5.273506493506494,13.820713420339109,11.208872991685368,0.29177713490121954,0.9875946244636916,0.15691637901499877,0.00423198679411986,0.0040246757652756615,3242.804542670855,-13.354263175011708,3286.9277662266018,2316.224386071649,5.171903250533241,-5.171903250533526
5.290194805194806,13.890690840493376,11.203033594071252,0.2919765699564385,0.9877086264389837,0.1562368969286823,0.0029216595839533974,-0.0036283882631105648,3254.2872155759765,-13.018510156028379,3298.790894906823,2324.427102680804,5.171858694554857,-5.171858694555145
5.306883116883117,13.96057310519828,11.196137547793414,0.29212951311961566,0.9877243717325533,0.1558059054335331,0.0016596166113609957,-0.011060334094104337,3265.763526902977,-12.681369085212232,3310.627424074406,2332.625568658518,5.172415061972407,-5.172415061972703
5.323571428571429,14.030348766733038,11.188223379560473,0.2922318233599377,0.987645075589512,0.1556360342713914,0.00043959055192283384,-0.018287598535840784,3277.233802536944,-12.355424744495346,3322.439227695987,2340.820038622246,5.173692253242562,-5.173692253242872
5.340259740259741,14.100003692950736,11.17929528161023,0.2922798224907318,0.9874736252334994,0.15573636352341652,-0.0007445677322291863,-0.02532726127327996,3288.6983701877166,-12.052580160550294,3334.2281368233125,2349.010752424184,5.175716399533322,-5.175716399533638
5.356948051948052,14.169521133544794,11.169339518502987,0.29227073844047813,0.9872129802891781,0.15610895400138142,-0.0018997363815100802,-0.032201196108752654,3300.157675015313,-11.784693715807549,3345.9963908679374,2357.198012215317,5.17840417613808,-5.178404176138388
5.373636363636364,14.238890666159524,11.158387728240138,0.2922063637273863,0.9868684356810067,0.1567316966122727,-0.003034602456855834,-0.0389442822695497,3311.6125680662376,-11.560555983232048,3357.7476983925744,2365.382372202405,5.181536130019179,-5.181536130019481
5.390324675324676,14.308097463723177,11.14643788918011,0.29208862712579564,0.9864443935593827,0.1575807518442378,-0.004157037233288874,-0.04559039487553775,3323.0638736629458,-11.388277322612808,3369.4855204588803,2373.5643584581094,5.184838488773218,-5.184838488773528
5.407012987012988,14.377123565947686,11.133473498561159,0.2919208359150146,0.9859452728053135,0.1586243338724329,-0.005274893205688671,-0.05217676914155889,3334.5125236708013,-11.27493619572075,3381.213620260968,2381.744560629505,5.187987813854563,-5.187987813854881
5.4237012987013,14.445958296103882,11.11951951144829,0.2917102537746545,0.9853768917698318,0.15981426576977734,-0.006395608434995772,-0.05874417260663852,3345.959631278025,-11.222830464875333,3392.9363404837673,2389.923688365174,5.190671623274933,-5.190671623275259
5.4403896103896106,14.514584717118527,11.104567882905325,0.2914643452917382,0.9847442387691391,0.16110227588605489,-0.007525695109159879,-0.06533149951169318,3357.4062653803016,-11.233749246230659,3404.657822169509,2398.1024243540173,5.19260864274213,-5.19260864274247
5.457077922077922,14.582982448066923,11.088599830735054,0.29119224761470097,0.9840523811484774,0.1624342414876653,-0.008671003151238848,-0.07197806646951484,3368.8535367054883,-11.307661576593848,3416.3823863039133,2406.2814838514782,5.19356047362657,-5.193560473626921
5.473766233766234,14.651139380782231,11.071635303545966,0.2909054010424142,0.983306702361005,0.1637520909754285,-0.009835497465607121,-0.07871749985044577,3380.302475314668,-11.439701584994145,3428.114089374994,2414.4615409227886,5.193403000277509,-5.193403000277856
5.490454545454546,14.719035380134939,11.053661915975676,0.29061551101293687,0.982511952543513,0.16499876972840033,-0.011022252178098955,-0.08558141769198783,3391.7540471053394,-11.624683111990267,3439.8568821549698,2422.6431937653747,5.192034195332547,-5.192034195332873
5.507142857142858,14.786647207724377,11.034660838978922,0.2903353759740697,0.9816727055164498,0.16611633984232105,-0.01223299916791893,-0.0925981350393298,3403.209137072006,-11.85535081512165,3451.614579652934,2430.8269147004376,5.18939945294212,-5.189399452942433
5.523831168831169,14.853961353629607,11.014650057528097,0.29007735824654607,0.980792633142694,0.1670558063829324,-0.013466885072203805,-0.09978382300363584,3414.6683195398587,-12.121090878952987,3463.3899160345195,2439.0130859530796,5.18562964777389,-5.185629647774213
5.540519480519481,14.920954860251227,10.993616057462086,0.28985369561089164,0.9798748842108984,0.1677699839820419,-0.014722051591589127,-0.1071527179509626,3426.1320723210993,-12.411143607344483,3475.1854538552498,2447.202124282614,5.180882868604909,-5.1808828686052575
5.557207792207793,14.98760306828177,10.97154377421278,0.2896759780584772,0.9789219300112936,0.16821750383109407,-0.01599480042398011,-0.11471221690472601,3437.600654789037,-12.713259240116416,3487.0030597717587,2455.3943170800626,5.175324844276637,-5.175324844276984
5.573896103896105,15.053892957435043,10.948453129156835,0.2895523647478281,0.9779344837634296,0.1683753980101374,-0.017279234179655427,-0.12245529338271581,3449.0739101964386,-13.014356239091356,3498.8429122423568,2463.589634700976,5.169148446776321,-5.1691484467766715
5.590584415584416,15.119801063691822,10.924333495785152,0.28949021948216713,0.9769130137672986,0.1682233021080216,-0.018568542024515994,-0.13037290135243254,3460.551570369116,-13.30145164503034,3510.7048275107813,2471.7879266635946,5.162546171183122,-5.162546171183474
