time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
3.7283656174334143,13.663480275469821,0.2240683876541698,0.30542467737397766,0.9989834559121795,0.0021531310992572343,-9.70880314104538e-05,-0.04502676330963804,0.015356291783932606,37.81427256445912,27.09646136193326,0.0905637462319383,-0.09056374623193762,nan
3.745084745762712,13.732481949053213,0.21886239815552008,0.30542480602658495,0.9990044611044866,0.001093945264447583,-4.7606738401339325e-05,-0.04459694732480372,0.014600443275610471,38.00891219207373,27.235463962911254,0.09056927268299035,-0.09056927268298944,nan
3.76180387409201,13.801493671222826,0.21369335072716555,0.30542393190642775,0.99902375609867,5.973116726591484e-05,-7.163904638638824e-07,-0.044176138153753965,0.014088999213369448,38.20357591371268,27.374468100377364,0.09057050602714474,-0.09057050602714381,nan
3.7785230024213075,13.870511645108987,0.20855132836732773,0.3054225185117112,0.9990417365965886,-0.0009293164418828936,4.3146253869226364e-05,-0.043757776993627644,0.01379248228739643,38.39825360133278,27.51348151017071,0.09057524291026367,-0.09057524291026259,nan
3.7952421307506055,13.939537319208108,0.20342946317853142,0.3054218643977574,0.9990588473831443,-0.0018529942716358,8.202108541907288e-05,-0.0433356567993868,0.013706967237660449,38.59294720075355,27.652520199737502,0.09058724769027551,-0.09058724769027442,nan
3.8119612590799035,14.008573435577446,0.19832500997846483,0.30542390780826006,0.9990755550202457,-0.00269485906201785,0.00011322431394724313,-0.0429040822752167,0.013825616685957727,38.78767184274113,27.79158370411935,0.09059829142173832,-0.09059829142173742,nan
3.828680387409201,14.077617520939725,0.19323573385849202,0.30542772441665267,0.999092262143705,-0.0034465688147906587,0.00013793580429728074,-0.04245884903872332,0.014109536479845836,38.98241875753797,27.930661477720083,0.09060624420949638,-0.09060624420949569,nan
3.845399515738499,14.146668793033953,0.1881604813540461,0.30543216285855807,0.9991093072541182,-0.004098742731574294,0.00015735801863977673,-0.04199723448836285,0.014518233808163,39.177183526389484,28.069752250884505,0.09061417376854117,-0.09061417376854065,nan
3.8621186440677966,14.215726957981461,0.18309905624548845,0.30543701773545767,0.9991269373991153,-0.004644102272810064,0.00017266295661283275,-0.041518254600204384,0.015000820394315958,39.371964146445755,28.208854432659873,0.0906224566072464,-0.09062245660724615,nan
3.8788377723970946,14.284791612342218,0.1780520317534773,0.3054425181723789,0.999145215447234,-0.0050845692618491384,0.0001849718406020415,-0.041023790533543845,0.015495519309110311,39.566759604609366,28.347969023801134,0.09063239599624552,-0.09063239599624538,nan
3.8955569007263926,14.35386276536585,0.17302075906169742,0.30544788171691345,0.9991641214301666,-0.005422013150386246,0.000194176207436882,-0.04051694109481647,0.015943238838763706,39.76157212155352,28.48709722644899,0.09064281894161726,-0.09064281894161712,nan
3.91227602905569,14.422940430403496,0.16800629058846162,0.3054521798049683,0.9991835317526927,-0.00566070949861352,0.00019996370456267594,-0.040002328141060646,0.016289130267476346,39.956404343201434,28.626238616129204,0.09065257005335212,-0.09065257005335199,nan
3.928995157384988,14.492024345906175,0.16300877203696384,0.3054549744026314,0.9992032166648955,-0.005810008513866272,0.0002024697333287637,-0.039485878660626104,0.016490461021314066,40.15125732574746,28.765392228384187,0.09066157405882602,-0.09066157405882584,nan
3.9457142857142857,14.561114409536437,0.1580285466689193,0.30545611859361244,0.9992229071039649,-0.0058779755482192084,0.00020200351003476943,-0.038974228879319436,0.016509481562722802,40.34613193810494,28.904557616834474,0.09067005383907235,-0.09067005383907213,nan
3.9624334140435837,14.630210435098025,0.15306546755558137,0.3054556618844959,0.9992422810566365,-0.005875168827939323,0.0001990802645173991,-0.03847475155243529,0.01631878677057936,40.54102826564719,29.043734296552497,0.09067822285012303,-0.09067822285012318,nan
3.9791525423728813,14.699312080923871,0.14811857529081138,0.30545378525683553,0.9992610100411858,-0.005814942812959504,0.00019435168644636004,-0.03799450590510883,0.015906070154428957,40.735945471897665,29.18292162662357,0.09068623517624215,-0.09068623517624266,nan
3.9958716707021793,14.768419189663069,0.1431871271393423,0.3054506741278584,0.9992787568394994,-0.005709522203027926,0.00018843341978289503,-0.03754107055431731,0.015262095535804163,40.93088313578748,29.322119400705486,0.09069416693031204,-0.09069416693031261,nan
4.012590799031477,14.837531635174251,0.1382719090350576,0.30544664971492463,0.9992951724993724,-0.0055767434937281715,0.0001821353722374612,-0.037121758823643755,0.014384727244192553,41.12584044735825,29.461327166864812,0.09070199214968358,-0.09070199214968441,nan
4.029309927360775,14.906649684482874,0.13338070759941742,0.3054423544458948,0.9993098464362816,-0.005448827379603312,0.00017679459760440604,-0.03674384083561581,0.013266646242846276,41.32081660711123,29.600544185537064,0.09070966719760654,-0.09070966719760752,nan
4.046029055690073,14.97577392142367,0.12852375748022604,0.3054388634748881,0.9993223523469247,-0.00536162659529804,0.00017406604887516776,-0.036415089744118175,0.011911238001500315,41.51581069299589,29.739768819596136,0.0907165508086028,-0.09071655080860365,nan
4.06274818401937,15.04490491820243,0.1237115563535653,0.3054374653168301,0.9993323721504527,-0.005351011693020111,0.0001755730972425731,-0.03614063945336285,0.010352344146982596,41.71082080999069,29.87899762792693,0.09072230261208716,-0.09072230261208789,nan
4.079467312348668,15.114043409370328,0.11895247229334371,0.3054370706978017,0.9993397120536132,-0.005446717992910972,0.00018069710080095415,-0.03592270207355073,0.00864709724977592,41.905848646909504,30.018242222521643,0.09073169933813824,-0.09073169933813899,nan
4.0961864406779664,15.183190171453086,0.11425693512851635,0.3054391932731443,0.999344155115542,-0.005679639154505845,0.00019093060629010676,-0.03576261848609275,0.006865356382249329,42.100891613133065,30.15749968674378,0.09074045488661649,-0.09074045488661799,nan
4.112905569007264,15.252345891546042,0.1096343190592704,0.30544507073064003,0.9993456143869377,-0.006073678663555552,0.0002073632769219145,-0.03565684273119895,0.005093986156373632,42.295946490785326,30.296766890562502,0.09074813315111,-0.09074813315111169,nan
4.129624697336562,15.321511429324408,0.10509414861508437,0.3054551046792598,0.9993440221331444,-0.006647618730048163,0.000230371693325943,-0.03559889774771254,0.0034262175287717196,42.49101086470696,30.436044228490758,0.09075559223410469,-0.09075559223410655,nan
4.14634382566586,15.390688115565279,0.10064951842553896,0.3054695078434687,0.9993392247252298,-0.007421638940020267,0.000260335602930164,-0.03558040790090035,0.0019667598333895967,42.68608219975843,30.57533277818493,0.09076323856849575,-0.09076323856849784,nan
4.163062953995158,15.459876930931095,0.09631042181342093,0.3054879989144403,0.9993311746732466,-0.00840211332790495,0.00029719754195897154,-0.03558819314653833,0.000814241521618204,42.881157120568005,30.714632703754713,0.09077107081348137,-0.09077107081348347,nan
4.179782082324455,15.529078994922706,0.09208808139947441,0.30551000012986546,0.9993197830446363,-0.009591673989274569,0.0003408357627768599,-0.035606949275209444,6.200045459857115e-05,43.07623206387173,30.853944372619495,0.09077921544159152,-0.09077921544159351,nan
4.196501210653754,15.598295963169024,0.08799898544112504,0.30553464209482417,0.9993049051418524,-0.010994180317344022,0.0003911969744479576,-0.03561855588749219,-0.0001870483170352409,43.27130317118468,30.993268147988513,0.09078746542241341,-0.09078746542241534,nan
4.213220338983051,15.667528769414195,0.08405404818871988,0.30556055297188117,0.9992865105013451,-0.012597373423548027,0.00044772811035063737,-0.035603028697177616,0.00013444450781049103,43.46636697257683,31.132603555962042,0.09079554607542349,-0.09079554607542552,nan
4.229939467312349,15.736778543445745,0.08026712404136305,0.3055861449255112,0.9992645682844034,-0.014388131925938377,0.0005098338060566926,-0.03553933455422528,0.001086497144111554,43.66142071503888,31.271950223297896,0.09080306126528372,-0.09080306126528553,nan
4.246658595641646,15.8060469550807,0.0766591625725862,0.3056095045591262,0.9992391348069821,-0.016354112718941025,0.0005768603085239463,-0.03540284874914227,0.002736273420604968,43.85646243029317,31.411307916445388,0.09080945063324204,-0.09080945063324385,nan
4.263377723970945,15.87533446198652,0.07324182036166597,0.30562872618216763,0.9992103665781544,-0.01846895048498258,0.0006476416836316673,-0.0351727415903739,0.005091870360778263,44.05149264770076,31.55067587855284,0.09081424246935464,-0.09081424246935663,nan
4.280096852300242,15.944641840439392,0.07003237606668636,0.30564189655781676,0.9991785183867645,-0.020708691398689603,0.000720936664428954,-0.034826983006139595,0.008161061886762131,44.246513816219455,31.690053783826507,0.09081693002646347,-0.0908169300264657,nan
4.29681598062954,16.013970190208752,0.06705549452512202,0.30564698557277076,0.9991440587229375,-0.023049106319788532,0.0007952452344003827,-0.03434029996274901,0.011950133421942616,44.4415310947238,31.82944175019637,0.09081697165624454,-0.09081697165624698,nan
4.313535108958838,16.08331916533492,0.06432371475854236,0.3056426834917051,0.999107399995369,-0.025459160472026253,0.0008687720561422727,-0.03369687904936807,0.016405532312685746,44.636552835671985,31.968839615782638,0.09081407049373356,-0.09081407049373608,nan
4.330254237288136,16.152688796268528,0.0618576838947877,0.305627800724585,0.9990691053671764,-0.02791118873026124,0.0009395647215411208,-0.03287864751822167,0.02147921003532568,44.831590141193516,32.10824788769075,0.09080796945980352,-0.0908079694598063,nan
4.346973365617433,16.2220791157484,0.05968418254358244,0.3056013695871991,0.9990298925336384,-0.03037761984663322,0.001005353545792329,-0.03186633491521304,0.027113457571553402,45.02665784319408,32.247667649630415,0.09079846540297862,-0.09079846540298162,nan
4.363692493946731,16.291488831684,0.05781657192750127,0.30556345799833806,0.998990153656085,-0.032831960108384885,0.0010640110909360615,-0.03065294723238663,0.03321006384262645,45.22177162540729,32.3870998454331,0.09078566423243506,-0.09078566423243796,nan
4.380411622276029,16.360916979777222,0.05627823400949838,0.30551423485004375,0.9989503760183315,-0.035250660310053215,0.001113218458823521,-0.029228375685322657,0.039677752797386986,45.41694986904866,32.52654619286106,0.0907696696135526,-0.09076966961355536,nan
4.397130750605327,16.430362336548075,0.05509656734240412,0.3054542391386197,0.9989109730070003,-0.03761221918550995,0.0011505358862921467,-0.027583785841023566,0.04641527034033937,45.61221324237576,32.666008904412095,0.09075063735003645,-0.0907506373500388,nan
4.4138498789346245,16.499822671034323,0.05428495207258557,0.3053847907737838,0.9988717892316661,-0.03990146888809818,0.001174157483649901,-0.025722418469224385,0.053306915543798045,45.80757885956824,32.80548975459695,0.09072891272926997,-0.0907289127292722,nan
4.430569007263923,16.569295958999355,0.0538687716983865,0.3053071298163694,0.9988326704051111,-0.04210556893359116,0.0011820921516912187,-0.023643609164389436,0.06024346386166155,46.00306585343352,32.944991200503274,0.09070480561401878,-0.09070480561402078,nan
4.447288135593221,16.638779752891903,0.05387416130140814,0.3052226946130348,0.998793146042155,-0.04421599362751704,0.001172578766676746,-0.021349997325101913,0.06711387639981103,46.19869212946942,33.08451579782652,0.09067869811446086,-0.09067869811446248,nan
4.464007263922518,16.708271002026226,0.05431369849476526,0.3051331262315973,0.9987521367048239,-0.046232009032917964,0.001144759602105801,-0.018853654653206334,0.07381689735185938,46.394468388645116,33.224065255123264,0.09065109111415987,-0.09065109111416095,nan
4.480726392251817,16.777766634120724,0.055213998082618655,0.3050397668782157,0.9987085240169246,-0.048154549373471474,0.0010975411947049115,-0.01616226574153127,0.08025649287748708,46.59040694692781,33.36364189977084,0.09062250761754018,-0.0906225076175412,nan
4.497445520581114,16.84726313445219,0.05659790705641974,0.304943827164303,0.9986608032360056,-0.049989783728499555,0.001030322428143119,-0.01328758964177311,0.0863490483460384,46.78651544166933,33.503247638471485,0.09059359749733756,-0.09059359749733867,nan
4.514164648910412,16.91675689777049,0.05846883729410804,0.30484676109932834,0.9986078226106687,-0.0517354634023653,0.0009430094049343008,-0.010245446822078568,0.09205815960219019,46.98279483258378,33.642883795579095,0.09056516586523904,-0.0905651658652399,nan
4.530883777239709,16.986244336955423,0.0608326536894383,0.30475072448040313,0.9985498935450023,-0.05336463379445388,0.0008347785948658082,-0.00704479282490887,0.09737582897271746,47.1792505746534,33.782553437845564,0.0905383449578082,-0.09053834495780876,nan
4.547602905569008,17.055721903776934,0.06368465725504051,0.30465810999629667,0.9984874151351347,-0.054851674614244464,0.0007056464713643931,-0.0036983336555395908,0.10229088393691876,47.37588317806595,33.92225919073847,0.09051426793643459,-0.09051426793643493,nan
4.564322033898305,17.125186333401004,0.06701245423184372,0.3045712699187162,0.9984206700289135,-0.05617656855032506,0.0005564830785730529,-0.0002216562861439684,0.10678534891344517,47.5726881658536,34.06200267660777,0.0904937963987492,-0.09049379639874926,nan
4.581041162227603,17.19463399204619,0.0708187081861868,0.3044927234235643,0.9983502464254591,-0.05731719560803869,0.0003880648310586047,0.003372529546496901,0.11081660379364557,47.76966390404089,34.2017861364899,0.09047773628175813,-0.09047773628175809,nan
4.597760290556901,17.264061746964675,0.07509295338848042,0.3044246539291793,0.9982764390471952,-0.05825953014678529,0.0002022417767259878,0.007066646205323075,0.1143460714010329,47.96680105766859,34.34161010453671,0.09046668480573702,-0.09046668480573686,nan
4.614479418886199,17.333466882366917,0.07982113612420731,0.30436882446359137,0.9981993735189919,-0.05899551228888483,1.4232240779913947e-06,0.01084159739330917,0.11733530527831414,48.16408622286004,34.4814738131017,0.0904609521495486,-0.09046095214954825,nan
4.631198547215496,17.402846114389675,0.08500324476952255,0.3043270353000727,0.9981194865314404,-0.05951444862036685,-0.00021197499147183814,0.014679103454589169,0.11972660855002208,48.361507220541206,34.62137705058003,0.09046104358169577,-0.09046104358169547,nan
4.647917675544794,17.472197266649555,0.09062279772663802,0.30430015758507417,0.9980367406931099,-0.05981730590290098,-0.0004346902366670113,0.01855707912337595,0.1214844222814251,48.559043755405945,34.76131742650193,0.09046713011002257,-0.09046713011002228,nan
4.664636803874092,17.54151849343985,0.09666373142725482,0.3042885448573303,0.9979510688629024,-0.05990889238961672,-0.0006633326971594824,0.022453257175136694,0.12257877049266092,48.756673689281975,34.901291921934195,0.09047922367231101,-0.0904792236723108,nan
4.68135593220339,17.610807225621482,0.10312263611545101,0.304292525292563,0.9978627992507498,-0.05979128920336188,-0.0008944592830018973,0.026344554455311083,0.1229647865635478,48.954375046184815,35.04129785812173,0.09049735638015707,-0.09049735638015691,nan
4.6980750605326875,17.680062585173964,0.10997738020904063,0.3043112501399481,0.9977717553505918,-0.05947915849212538,-0.0011244605044627195,0.030207441438180976,0.12263736574399894,49.15212104005651,35.18133054180208,0.09052105812703658,-0.0905210581270364,nan
4.714794188861986,17.749283741829384,0.1172097918713425,0.3043435960577162,0.9976779648827251,-0.058987725169221815,-0.0013499735968313979,0.03401917456541665,0.12159616169818206,49.349885822361145,35.32138499367279,0.09054959692024384,-0.09054959692024374,nan
4.7315133171912835,17.81846904291354,0.12481272153443757,0.3043884505536887,0.9975819675303275,-0.0583294573952711,-0.0015675809768180276,0.037754935414793606,0.11983014944541363,49.547643391268274,35.46145657933992,0.09058234995986295,-0.09058234995986282,nan
4.748232445520581,17.88761898437441,0.13275939846898152,0.3044437681811039,0.997483808582323,-0.057527267258790434,-0.0017745764012588635,0.04139463753236081,0.11737778708481277,49.74536911428197,35.601540019617715,0.09061841757291117,-0.09061841757291149,nan
4.764951573849879,17.95673372657673,0.14102986627963274,0.3045076039806279,0.997383931549053,-0.05660137443386167,-0.001968589395209833,0.04491883965269838,0.1142762637097273,49.943040914450435,35.741630719172505,0.09065683395496908,-0.09065683395496987,nan
4.781670702179177,18.025812595023275,0.1496133131221025,0.30457811336431945,0.9972833413142023,-0.05556920241436348,-0.0021471660519864614,0.04830518148353344,0.11055580381554878,50.140636546012246,35.88172437560512,0.09069651083995922,-0.09069651083996022,nan
4.798389830508475,18.094857326537046,0.15848006796123587,0.30465308033116656,0.9971824889450348,-0.05445387286671866,-0.0023092277683374207,0.051541506946487306,0.10629398381872386,50.33814139821517,36.02181692243544,0.09073632134916884,-0.09073632134916994,nan
4.815108958837772,18.16386889956825,0.1676095463664333,0.30473063714775367,0.9970823107185518,-0.05327383349049917,-0.0024537454757258556,0.05461449853766247,0.10155812812926632,50.5355424932684,36.16190495026041,0.09077526147611548,-0.09077526147611677,nan
4.831828087167071,18.23284780123068,0.17698637337420614,0.3048090692293648,0.9969841610360386,-0.052044938944530245,-0.0025796351102490666,0.05750871634999692,0.09641464943300371,50.732827267140145,36.30198522315173,0.09081241173880367,-0.0908124117388049,nan
4.848547215496368,18.301796603561332,0.18658128109770306,0.3048868570510675,0.9968887615686967,-0.050783408585406656,-0.002687231705496926,0.060221435189132325,0.09095647799977334,50.92999318504244,36.44205570198099,0.09084725864977278,-0.090847258649774,nan
4.865266343825666,18.37071705549121,0.19637318523151334,0.3049627866697202,0.9967972589640541,-0.04950089409408638,-0.002776571472834427,0.06274692547440752,0.08526457584662016,51.12703725955018,36.58211450844493,0.09087934958664745,-0.09087934958664831,nan
4.881985472154964,18.43961079678231,0.20634303381716773,0.3050358366079964,0.996710989238268,-0.048206095456693444,-0.0028476376176511686,0.06507893094152775,0.07941969979426791,51.323957419061195,36.722159923993104,0.09090839449641004,-0.09090839449641108,nan
4.898704600484262,18.508480931321003,0.21646364416698638,0.30510539483812005,0.9966306303160116,-0.04690493543285498,-0.0029014132442121273,0.06722273089614382,0.07350606081673025,51.520759849961095,36.8621912533598,0.09093443461755364,-0.09093443461755477,nan
4.915423728813559,18.577329890689146,0.22671380418024234,0.3051709981888564,0.9965571912378796,-0.04559966934317942,-0.002938351426490539,0.06917948278756934,0.06759730282650468,51.71744860735595,37.00220768199166,0.09095754053722865,-0.09095754053722965,nan
4.932142857142857,18.646160241004548,0.237072530732719,0.30523234798488735,0.9964916773160437,-0.04428935042024153,-0.0029587982970029365,0.07095094073970115,0.061762446869101977,51.91402854121679,37.14220851295285,0.09097784089486011,-0.09097784089486091,nan
4.948861985472155,18.714975384269266,0.24751517566182332,0.3052894785623048,0.9964344646947181,-0.042970257699160325,-0.002963668951776022,0.07254744094840711,0.056057355641973644,52.110509565096315,37.2821938578365,0.09099559933663881,-0.0909955993366394,nan
4.965581113801453,18.783778263120134,0.2580207358286881,0.30534240321456496,0.9963862330310236,-0.04163581918619726,-0.0029532404015710357,0.0739743979905992,0.05052992025504354,52.30689861443891,37.42216346658133,0.09101098480784359,-0.09101098480784409,nan
4.9823002421307505,18.852572040618025,0.26856766851763936,0.3053912125305348,0.9963475271728345,-0.040276933993490915,-0.002927686334723922,0.07523830365835933,0.04521737656535558,52.50320317433004,37.562117211952874,0.0910241519731545,-0.09102415197315501,nan
4.999019370460049,18.921360165127364,0.2791338711089644,0.3054361425669749,0.9963183719117636,-0.0388836199580717,-0.0028874960739940173,0.0763506925736205,0.04013732681237574,52.69943307213133,37.70205552674532,0.0910352926969175,-0.09103529269691785,nan
5.0157384987893465,18.990145889094933,0.2896984881463204,0.3054772743201747,0.99629911139484,-0.037443624348359364,-0.0028325316894749195,0.07731773660512577,0.0353021107285177,52.89559525619173,37.841978381691916,0.09104450709734041,-0.0910445070973405,nan
5.032457627118644,19.058932603492885,0.3002403139616405,0.30551466201418503,0.9962898661688752,-0.035944046864218954,-0.0027626765168931055,0.07814662937511008,0.030709460776684596,53.09169716977671,37.98188594315678,0.09105190600932525,-0.09105190600932532,nan
5.049176755447942,19.127723591578594,0.31073936967141996,0.30554834012839005,0.996290377960868,-0.03437345309004116,-0.002678059007806614,0.07884653768687967,0.026340228330906115,53.28774700234823,38.121778757235326,0.0910576382401388,-0.09105763824013881,nan
5.06589588377724,19.196522239714337,0.32117451214579223,0.30557808403962033,0.9963007303596993,-0.03271850262722591,-0.00257826479230387,0.07942107290400165,0.02217210812033691,53.48375076038671,38.26165693244902,0.0910618063173411,-0.09106180631734098,nan
5.082615012106538,19.265331834760737,0.33152536513320185,0.3056035732286784,0.9963207029924867,-0.030968013781763223,-0.0024631374084377777,0.07987472607199955,0.018169314395953432,53.679715063757484,38.401520916934594,0.09106456015539457,-0.09106456015539423,nan
5.099334140435835,19.334155358609955,0.34177338241573035,0.3056243811140709,0.9963498322482371,-0.02911386999540832,-0.0023327762611242567,0.08021192247861653,0.014287445893082396,53.87564660451594,38.54137142749706,0.0910660854155131,-0.0910660854155123,nan
5.116053268765134,19.402996205794565,0.3518964636024128,0.30563973383829784,0.9963880145566446,-0.02714632246091481,-0.0021868579569086716,0.08043145701149734,0.010480305268417808,54.07155083076678,38.681208833158884,0.09106655272458072,-0.0910665527245797,nan
5.132772397094431,19.471857292103667,0.3618753371070902,0.30564880157007784,0.9964347600250983,-0.025060669729072678,-0.002025595893443974,0.08053340181397833,0.006695429043398567,54.267433951353894,38.82103396386417,0.09106619305380065,-0.09106619305379973,nan
5.149491525423729,19.540741222458017,0.37169210898026656,0.3056506514704546,0.9964894659072809,-0.02285547582314454,-0.001849452973643796,0.08051677517398512,0.0028808544412360906,54.46330215608478,38.960847802329596,0.09106526630880474,-0.09106526630880414,nan
5.166210653753027,19.609651303454594,0.3813229596698489,0.305643944546219,0.9965519168804525,-0.020527940555887816,-0.0016586131301195449,0.08037493154531643,-0.0010162340911814142,54.659161474386934,39.100651091410604,0.09106405261250905,-0.09106405261250847,nan
5.182929782082325,19.678589859554076,0.39074995399809975,0.30562751041207015,0.9966214308356235,-0.018082155563692272,-0.0014540134003239948,0.08010396428615149,-0.005043363583298061,54.85501872674865,39.24044508305575,0.09106287681337544,-0.09106287681337505,nan
5.199648910411622,19.747559061786113,0.3999550960443142,0.30560014077934883,0.9966973484977564,-0.015524317989178787,-0.0012367768357342249,0.07969856605718575,-0.009241512200791308,55.050881009490595,39.38023110298531,0.09106207059607417,-0.09106207059607382,nan
5.21636803874092,19.816562022343337,0.408912085886708,0.30556021925308,0.996779438411204,-0.01285952780945854,-0.0010079159150862592,0.07914775935344603,-0.013651601211158508,55.24675653059007,39.520010423516005,0.09106198940947746,-0.09106198940947728,nan
5.233087167070218,19.88560027270641,0.4176046377449886,0.3055067067582855,0.9968669090531737,-0.010099693190820996,-0.0007692323338811276,0.07844596939192858,-0.018297573541333823,55.4426538811288,39.659784820305404,0.09106293952944718,-0.09106293952944723,nan
5.249806295399516,19.954681584803627,0.42601946967353743,0.30544688887465815,0.996958816646818,-0.007258020628960536,-0.0005325006526583026,0.07758966097219977,-0.02312811296086325,55.63852465245657,39.79957782971553,0.09106658184107884,-0.09106658184107909,nan
5.2665254237288135,20.02382978076632,0.4341738453833886,0.3054215939281496,0.997052316185249,-0.004362109003158528,-0.0003450435431193771,0.07659981553259973,-0.02764774805894567,55.8341784031121,39.93945933275262,0.09106031149865244,-0.09106031149865264,nan
5.283244552058112,20.09301933372466,0.4420971888858209,0.30543911485495,0.9971465811214897,-0.0014996026350282158,-0.0001447286166326223,0.07547467126983012,-0.03207714974737568,56.029811818849936,40.07925888435854,0.09103783784992778,-0.09103783784992793,nan
5.2999636803874095,20.16223836038288,0.44979541994189576,0.3054666642171439,0.9972421140032826,0.0012753408772669653,5.389701487174945e-05,0.07420604193071263,-0.03660769938142148,56.225469342119275,40.21900482576259,0.09101652149934192,-0.091016521499342,nan
5.316682808716707,20.231487251899228,0.45724744070743156,0.3054969715867842,0.9973396037526213,0.00394723896834518,0.00024197936987033905,0.07278788042714053,-0.04122555645813549,56.42116997710087,40.358731513343535,0.09100576365060277,-0.09100576365060298,nan
5.333401937046005,20.300766496732574,0.4644415336467662,0.30552871349191957,0.9974387435537997,0.006520051344717561,0.000420812228896843,0.07122685382177098,-0.04584782875615613,56.61691676209601,40.498465805115465,0.09101086815410338,-0.09101086815410368,nan
5.350121065375303,20.37007780351936,0.47135720644934836,0.30555842597603,0.9975392333516456,0.009001763204574303,0.0005901860726394127,0.06952767696262986,-0.05038951208000439,56.812717648163414,40.63821379936803,0.09102170475185144,-0.0910217047518519,nan
5.366840193704601,20.439423600675298,0.4779660073107546,0.30558260165877194,0.9976407085793545,0.011402218191405031,0.0007485954682162513,0.0676937634529508,-0.05477176451676602,57.00858421421428,40.77797372133495,0.09103125342714673,-0.0910312534271473,nan
5.383559322033898,20.508804049912207,0.48425628500484247,0.3055997536054995,0.9977419875694459,0.013738763364946132,0.0008957076895570689,0.06573713052688616,-0.05893954560106955,57.204522258718505,40.917744192914206,0.09103849647184253,-0.09103849647184316,nan
5.400278450363197,20.578220072803447,0.4902066498058909,0.3056093754820435,0.9978419948488045,0.016028566197104688,0.0010314556853957687,0.06366611721310272,-0.06284932056393691,57.400537072989145,41.05752576141347,0.09104412749126674,-0.09104412749126743,nan
5.416997578692494,20.647672863264894,0.4957895126918397,0.30561135220846547,0.9979395409282718,0.01829108437670807,0.0011560162625761324,0.061487986717692275,-0.06646904796577228,57.59663308349903,41.197319997868455,0.09104875732490224,-0.091048757324903,nan
5.433716707021792,20.71716163198538,0.5009944618984339,0.3056060321613737,0.99803296027848,0.020548301057876108,0.0012702908639443838,0.05921455802866418,-0.06979772357618146,57.792809189331145,41.337128160024555,0.09105254940742075,-0.0910525494074216,nan
5.45043583535109,20.786686523532527,0.5057990907606079,0.30559339707741995,0.9981207157512326,0.02282196737238628,0.0013748709397490035,0.05685335806616893,-0.0728419054221251,57.98906570604541,41.47695194374836,0.09105519250884193,-0.09105519250884282,nan
5.467154963680388,20.85624765138464,0.5101773453588715,0.3055731389279777,0.998201181604138,0.02513473332188566,0.0014702417218016089,0.05441033554592597,-0.07562322386695819,58.18540275105265,41.61679314612712,0.0910560327280361,-0.09105603272803693,nan
5.483874092009685,20.925843477865822,0.5141195791843626,0.30554495500491774,0.9982725637300757,0.027506510456312323,0.0015570682633361701,0.05189273479710062,-0.07818782105042638,58.38181717362329,41.75665278935137,0.09105431053229285,-0.09105431053229351,nan
5.500593220338983,20.995473327337507,0.5176023188234713,0.30550799266810863,0.9983331933650055,0.029956105923599444,0.001635429168953473,0.049303063951016884,-0.08058796739601075,58.57830877430205,41.89653244877171,0.09104916672638126,-0.09104916672638187,nan
5.517312348668281,21.065135510506636,0.5206125994203548,0.30546136245898287,0.9983821284284701,0.03248004387283043,0.0017039777369289265,0.04663977749227501,-0.08291966330754648,58.77487914497722,42.03643445585404,0.09104001003440064,-0.09104001003440146,nan
5.534031476997579,21.134826548066673,0.523162512595187,0.3054048030635494,0.9984194267422958,0.035048494594218015,0.0017603798870191349,0.04389934387798883,-0.08529949667118622,58.97153034183191,42.17636054500527,0.09102654118644825,-0.09102654118644929,nan
5.5507506053268765,21.204543733189496,0.5252493478849919,0.30533816431514893,0.9984456957746293,0.03762827200304315,0.0018018650853554063,0.04107382399285138,-0.08781750515707339,59.1682693152295,42.31631301742121,0.09100885857860531,-0.0910088585786064,nan
5.567469733656175,21.274283822927885,0.5268751418269677,0.30526197110178566,0.9984619681613529,0.040181660457831676,0.0018258041669118232,0.038154930708277135,-0.09053385522576185,59.365104328569345,42.45629408247357,0.09098763306886351,-0.09098763306886465,nan
5.5841888619854725,21.344043006633107,0.52805179584771,0.3051775684155023,0.9984694939853958,0.04267017699840608,0.0018301623217083867,0.03513653485118832,-0.09347228536568152,59.56204294170179,42.59630539262145,0.09096388058931286,-0.09096388058931412,nan
5.60090799031477,21.413817998901663,0.528776234955217,0.30508668287511853,0.9984700077506526,0.04505231243486186,0.0018125212507743053,0.03201011611036403,-0.09663320133188792,59.75909713923442,42.736349703761746,0.09093866617644548,-0.09093866617644701,nan
5.617627118644068,21.483605053029738,0.5290539031974444,0.3049918343411293,0.9984653062766207,0.04728785573743641,0.0017711940635139947,0.028770709641559165,-0.09998369835518665,59.95627725848703,42.876429320766384,0.09091314488508648,-0.0909131448850882,nan
5.634346246973366,21.55340033377745,0.5288962036357214,0.3048960470299076,0.9984570510818755,0.049341303673920506,0.0017053378421668828,0.02541740977139551,-0.10346349543435723,60.153591005658605,43.016546099275565,0.09088841486900343,-0.09088841486900526,nan
5.651065375302664,21.62320026686374,0.528300341694592,0.30480272902029926,0.9984472451753184,0.05117374762886342,0.0016138896597694434,0.02194861078978257,-0.10699320856912316,60.351048916531504,43.15670317840331,0.09086553865569487,-0.09086553865569669,nan
