time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
3.6881168831168836,9.704639421617175,7.4447429593119825,0.30550120358655275,0.7955184740050396,0.020720747021245715,0.015995315276563914,0.6053636576874912,2262.65978838096,-6.0349853017965485,2283.9154798361483,1616.2119229903851,1615.3199915804762,-1615.3199915804762
3.704805194805195,9.7271061486267,7.510408441411991,0.30547419473225923,0.7974064363996046,0.02253311701944897,0.017289596911241593,0.6027738412244829,2273.826849778531,-5.956499633143027,2295.151733031741,1624.18741447549,1623.2952116607296,-1623.2952116607296
3.721493506493507,9.750078079078403,7.57591884972329,0.30543881680223145,0.7992464375946456,0.024510958782062876,0.01869355894098439,0.6002123755355037,2284.997509142717,-5.868617674514064,2306.389914080525,1632.1655431724876,1631.2730778318312,-1631.2730778318312
3.7381818181818183,9.77355433085107,7.641270561116547,0.3053927052507715,0.8010415097581697,0.02666922248075869,0.020217357183597157,0.597672578160597,2296.1716233739367,-5.782210413339004,2317.6297414998357,1640.1462005771243,1639.2534774174753,-1639.2534774174753
3.75487012987013,9.79754379486294,7.706456808346687,0.30533303019009944,0.8027971432539606,0.029018753062762817,0.021867360605767803,0.5951440811216219,2307.349141841506,-5.707617432024398,2328.8712110529286,1648.1293401508701,1647.2363593090151,-1647.2363593090151
3.771558441558442,9.82207256651001,7.771464777378599,0.30525608521445086,0.8045214817224229,0.03156944976129465,0.02364822048077219,0.592612282151677,2318.5301501665967,-5.655612983138132,2340.114613945457,1656.1150077716663,1655.221763864422,-1655.221763864422
3.7882467532467534,9.847138810725093,7.8362905071916975,0.30515889434872434,0.8062263522806038,0.034313001593913796,0.02555171754160732,0.5900582992727089,2329.714587254158,-5.635017717338264,2351.3603788118135,1664.103136737244,1663.2096183994324,-1663.2096183994324
3.8049350649350653,9.872753185219459,7.900925611514028,0.3050382005267883,0.8079251413911981,0.0372385379500086,0.02756715608213478,0.5874609000647633,2340.902515348777,-5.653783268775375,2362.609201790691,1672.0937444459403,1671.1999336746264,-1671.1999336746264
3.821623376623377,9.898944936163458,7.965354456170374,0.30489008241751736,0.809634316724579,0.04033317910178537,0.029681294425678503,0.5847944327767525,2352.0941668718647,-5.720041101042626,2373.8621757250285,1680.08696207354,1679.1928327702742,-1679.1928327702742
3.8383116883116886,9.925711481306555,8.02957214903385,0.3047126680003989,0.8113701276477978,0.04356803780641059,0.031870369430583585,0.5820348972311313,2363.289627851189,-5.837564101310154,2385.1204336333817,1688.0828097952904,1687.1883295685723,-1687.1883295685723
3.8550000000000004,9.953065521298182,8.093567805118429,0.3045042152786884,0.8131498701015012,0.04691402463076227,0.034109733357349147,0.5791570504942046,2374.4891448817616,-6.0093802828609855,2396.385457777731,1696.0814139492772,1695.186543208039,-1695.186543208039
3.871688311688312,9.981039682337004,8.157321839736904,0.3042630007281483,0.8149942007742165,0.05033938062679645,0.0363714547601706,0.5761315099360004,2385.693182337552,-6.238341505428347,2407.659329020003,1704.0830521044793,1703.1877401523889,-1703.1877401523889
3.8883766233766237,10.009630165576462,8.220827987578534,0.30399055937291053,0.8169181138848837,0.05380426362931811,0.038623713626465085,0.5729381338048393,2396.9020064935603,-6.521830708195308,2418.9438839719514,1712.087876681071,1711.1920669031078,-1711.1920669031078
3.9050649350649356,10.038852246916345,8.284071820752938,0.3036888401867427,0.8189378490416512,0.057270404797190456,0.04083480184789732,0.5695554574397849,2408.116079935662,-6.856993334895641,2430.2414236730524,1720.096170613836,1719.1998022656269,-1719.1998022656269
3.921753246753247,10.068739329933575,8.347029927911402,0.3033606951053821,0.8210721894016305,0.06069694257734885,0.04296985791340649,0.5659593026568931,2419.33608955648,-7.2401732155633045,2441.554924894298,1728.1083694026975,1727.2113779055849,-1727.2113779055849
3.938441558441559,10.099287582274028,8.409693931211251,0.3030119398169081,0.8233296580895636,0.06404606136618174,0.044999144075283604,0.5621400654339571,2430.562424180238,-7.6632048049588155,2452.886567247549,1736.1247223828352,1735.2270456916972,-1735.2270456916972
3.9551298701298703,10.130513333005899,8.472046037112513,0.30264875658068807,0.8257201277923873,0.06728164836917955,0.046893218564585656,0.558086441695105,2441.7956549585924,-8.117966044157205,2464.238960284612,1744.1456148942218,1743.2471943389355,-1743.2471943389355
3.971818181818182,10.162449333377056,8.534059375156405,0.30227835850418083,0.828254454488242,0.07036654533682667,0.04862118884229017,0.553786139148776,2453.0365230553657,-8.595273594654895,2475.615183870607,1752.1715716935225,1751.2723533919593,-1751.2723533919593
3.988506493506494,10.195090339214074,8.595724359290744,0.30190891564101363,0.8309305832905309,0.07327604630071495,0.05016514394562563,0.5492435207846408,2464.2853095496075,-9.08379029440624,2487.0167496570166,1760.2028511819476,1759.3027908396089,-1759.3027908396089
4.005194805194805,10.228452111101074,8.657020789802234,0.30154838104032977,0.8337478913003353,0.0759866842867591,0.05150747128886521,0.5444607037838225,2475.5424362681383,-9.572416933514564,2498.445425373454,1768.239852404883,1767.3389155052387,-1767.3389155052387
4.021883116883117,10.262564422402495,8.717919949766738,0.30120489433354847,0.8367049920509574,0.0784764349077445,0.05263178020088441,0.5394405445960322,2486.808387379689,-10.049256906111065,2509.902987917707,1776.2830758770808,1775.3812412042903,-1775.3812412042903
4.038571428571429,10.297418694620454,8.77841289294207,0.30088482636517305,0.8397878436614629,0.08074112721420046,0.053538845315626964,0.5342011232268987,2498.083065178879,-10.50326148407678,2521.3890643379436,1784.3326447128452,1783.4299121352515,-1783.4299121352515
4.055259740259741,10.33302799837679,8.83847890253259,0.30059369954557486,0.8429839942363199,0.08277733610973369,0.05422943715105722,0.5287580412951052,2509.366486409504,-10.92376016705012,2532.9033864053454,1792.3887517013175,1791.4851507501423,-1791.4851507501423
4.071948051948052,10.369416537270853,8.898089935633651,0.3003360578666362,0.8462792094669498,0.08458581565589188,0.054707800974629225,0.5231288521256906,2520.6586424327747,-11.30010733560415,2544.4452805959572,1800.4515255787749,1799.5471255618866,-1799.5471255618866
4.088636363636364,10.40657085836489,8.95723977607433,0.3001129869963432,0.8496500263545336,0.0861853545800766,0.054994148236037425,0.5173418222330762,2531.9589692459203,-11.62521127141534,2556.012014993766,1808.5205907621157,1807.6154973689477,-1807.6154973689477
4.105324675324676,10.444499771900748,9.015909154889073,0.29992464907036437,0.8530750315021433,0.08759514905037231,0.05510779035136012,0.5114227331015418,2543.2670398556224,-11.89243884174355,2567.601014839814,1816.5955647587346,1815.6899213035902,-1815.6899213035902
4.122012987012988,10.483220336225063,9.074072936484244,0.2997696857950134,0.8565315324384739,0.08884005860278164,0.05507174348329454,0.5053991303868302,2554.582391571331,-12.096254093034075,2579.2092707385395,1824.675935814095,1823.769908999541,-1823.769908999541
4.138701298701299,10.52271409964714,9.131728726216519,0.29964359964944187,0.8599933516482077,0.08995752553543862,0.05491869604492219,0.4993025290794637,2565.9041787646834,-12.236133687623587,2590.8325822938386,1832.7609713974982,1831.854701130834,-1831.8547011308337
4.15538961038961,10.562985488569753,9.18885951119287,0.2995414830767835,0.8634370308568349,0.09098470451602395,0.05467903261930214,0.4931617185884181,2577.2317391463316,-12.311944852085698,2602.467156339884,1840.8501454421535,1839.94374008575,-1839.94374008575
4.172077922077922,10.604044579111441,9.245443778893428,0.29945728088994217,0.8668397285903762,0.09196294870700417,0.05438460083058704,0.4870051500702778,2588.564424846224,-12.325402222620689,2614.1091563100485,1848.9429718707775,1848.036514887333,-1848.036514887333
4.188766233766234,10.645869309868466,9.301482387898211,0.2993835571410642,0.8701809908997562,0.09293640355142233,0.05406833516919831,0.4808580696044073,2599.9014202322933,-12.282894910596802,2625.754727359856,1857.0388566790077,1856.1324090725814,-1856.1324090725814
4.205454545454546,10.688460957566873,9.356959866511371,0.29931303242528257,0.8734433586289607,0.09394763776717648,0.053759698225117294,0.4747424938550083,2611.2421209512163,-12.190940889925875,2637.400643607449,1865.1373613285818,1864.230965586607,-1864.230965586607
4.222142857142858,10.731824181396762,9.411857527040356,0.2992381091542353,0.8766120732834395,0.09503885412350478,0.053486106833592804,0.4686769949084191,2622.5859990877047,-12.057876760879017,2649.0441207907747,1873.2381004371177,1872.3317810423512,-1872.3317810423512
4.238831168831169,10.775935450333938,9.466177899788597,0.2991517264659339,0.8796783611238466,0.09624478088274778,0.05326911711679967,0.462671940239401,2633.9325229855335,-11.894763955745853,2660.6831546566054,1881.3406980736713,1880.4344565269414,-1880.4344565269414
4.255519480519481,10.820794773201985,9.519905556766675,0.2990471578438329,0.8826358872262375,0.09759734418788514,0.05312659127107884,0.45673429287468637,2645.281372092827,-11.712446157979945,2672.316361632918,1889.444924563447,1888.5387434021318,-1888.5387434021318
4.272207792207793,10.86640343067946,9.573023277800326,0.29891814218896084,0.8854821252651265,0.09912275777808906,0.05307153953384147,0.4508652752407629,2656.632347425213,-11.522684632069105,2683.943034172315,1897.5506675224383,1896.6445023088822,-1896.6445023088822
4.288896103896104,10.91273861156153,9.625533499164662,0.29876022051443646,0.8882208309184018,0.10083305903064163,0.05310808198263493,0.4450572787375495,2667.9853164729766,-11.337346064424558,2695.5633829678964,1905.6579459122224,1904.7517188543868,-1904.7517188543868
4.305584415584416,10.959800923907837,9.677419162466077,0.298569186431902,0.8908572053244561,0.10273722443256054,0.05323737290843368,0.43929976617704,2679.3403448834206,-11.167782685111806,2707.1780646586676,1913.7669278695846,1912.8605452945615,-1912.8605452945615
4.322272727272727,11.007590172142237,9.72866299347589,0.2983419666438342,0.8934000333421818,0.10483505854023237,0.053454733239587965,0.43357650123056635,2690.6976308864832,-11.024840049849331,2718.788362743228,1921.8778551500166,1920.9712179644298,-1920.9712179644298
4.338961038961039,11.056085730945295,9.779265691910947,0.29807789713031574,0.8958622227425584,0.10711173521876814,0.0537477430668162,0.4278657898879167,2702.0574255805136,-10.91715952884205,2730.3961712464375,1929.9909585028913,1929.0839722159542,-1929.0839722159542
4.355649350649351,11.105290029247143,9.82920682480303,0.2977766084255419,0.8982573410302457,0.10954993822467247,0.054101956382911015,0.4221439785615627,2713.420165974744,-10.8527484839391,2742.0037111656834,1938.1065833592056,1937.199153888863,-1937.199153888863
4.372337662337663,11.15520249053446,9.878467523464858,0.29743948087657684,0.9006011762890114,0.11212319517789425,0.0544981232764768,0.41638427555479435,2724.7863881292355,-10.837724787700761,2753.6136454664256,1946.225125394787,1945.3171585628538,-1945.3171585628538
4.389025974025975,11.205805102312608,9.927045314112469,0.2970703699540827,0.9029103988684475,0.1147955279840599,0.054913154429553586,0.41055979325876285,2736.156607394133,-10.874749825456341,2765.2288066918213,1954.3469333209953,1953.4383395303726,-1953.4383395303726
4.405714285714286,11.257102258648235,9.974914889215196,0.2966737074681568,0.9052019939292826,0.11752943454791993,0.05532268194001451,0.40464253738857126,2747.53151581855,-10.965869210075109,2776.8523678591846,1962.4724767573607,1961.5631709707034,-1961.5631709707034
4.422402597402598,11.309092856208569,10.022054862646934,0.29625590273801333,0.9074929361371977,0.12028191259230535,0.05570036228709996,0.39860544653242114,2758.9118167893207,-11.110422086930804,2788.4876507448266,1970.6022141814647,1969.692120170557,-1969.692120170557
4.439090909090909,11.361760781734118,10.068459027151835,0.2958251125770861,0.9097978528625676,0.12300828804341057,0.056020870482383696,0.39242641357289804,2770.298078710365,-11.304381485632385,2800.137666999763,1978.7364899380448,1977.8255455301796,-1977.8255455301796
4.455779220779221,11.41511145938189,10.114096743616548,0.2953902286418225,0.9121315069663961,0.12566313014126326,0.056258189542235396,0.38608277329057467,2781.691018591675,-11.54319102413461,2811.8057768867698,1986.875755953605,1985.9639151632184,-1985.9639151632184
4.472467532467533,11.469142031047747,10.158944721611558,0.2949613095339732,0.9145059519223484,0.12820177963975823,0.0563884567862766,0.3795569911581933,2793.0912191048355,-11.81967247825841,2823.4949849897307,1995.020358951045,1994.1075973607196,-1994.1075973607196
4.489155844155844,11.52383670596078,10.202994151397611,0.29454845909485294,0.9169285054528917,0.13058555677888561,0.05639318696216308,0.3728395589431534,2804.49900458127,-12.12448288007004,2835.2074588365713,2003.1704577874898,2002.2567764351895,-2002.2567764351895
4.505844155844156,11.579200172558005,10.246210543873163,0.2941621417126489,0.9194063526682296,0.13277571973154562,0.05625391957837746,0.36592084315483153,2815.9147915292733,-12.447863964252203,2846.94556275086,2011.326279629413,2010.4117081832535,-2010.4117081832535
4.522532467532468,11.635226034117398,10.28857146876095,0.29381198234892714,0.9219415965965956,0.1347414716123379,0.05595860399308756,0.35879947454226646,2827.338703441081,-12.778554974307434,2858.710631548819,2019.4878394590025,2018.5724390716998,-2018.5724390716998
4.53922077922078,11.691897077544882,10.330068505719787,0.2935055597078275,0.9245307606660031,0.13646330672350157,0.0555030124623452,0.35148265121913774,2838.77054114594,-13.104977995617093,2870.5027493335106,2027.654885039408,2026.7387559414317,-2026.7387559414317
4.555909090909092,11.749215452084831,10.370666712912827,0.2932500605296972,0.9271700001159814,0.13792269123490725,0.05488362284285559,0.34397806626454347,2850.2101459808446,-13.415360024106642,2882.321932914536,2035.8271700612065,2034.9104451217738,-2034.9104451217738
4.5725974025974025,11.80716987738143,10.410348765614003,0.293049643174545,0.9298495464704298,0.13911487713253975,0.05410571378036207,0.33630260722369043,2861.6569985992037,-13.698409201832051,2894.1666968451136,2044.0042694032254,2043.0870883772866,-2043.0870883772866
4.589285714285714,11.865740748880073,10.449110320516096,0.2929052445715198,0.9325552666165446,0.1400479468505679,0.053181730010401426,0.3284797571872375,2873.1103215810967,-13.944407345572632,2906.0343374927197,2052.1856446049305,2051.2681474117785,-2051.2681474117785
4.605974025974026,11.924926777697856,10.486919778694418,0.29281695394272406,0.9352728989893091,0.14073213683516994,0.052124789757198045,0.3205340486917243,2884.5693752840266,-14.143819684622539,2917.92194766172,2060.370797827027,2059.4531327047944,-2059.4531327047944
4.622662337662338,11.98471173154982,10.523768468348564,0.29278101447825394,0.9379839209900231,0.1411930226002956,0.05095553483545207,0.3124967644677421,2896.033150507668,-14.289796505515156,2929.825327203714,2068.559042936946,2067.641363106147,-2067.641363106147
4.63935064935065,12.045073894945423,10.559658260123607,0.2927910400743633,0.9406684756946059,0.14146588052971956,0.04969809331490783,0.30440158179812504,2907.5005518468356,-14.378278309443992,2941.7397024765733,2076.749622241392,2075.8320781298103,-2075.8320781298103
4.656038961038962,12.106008832295295,10.594562726929293,0.29284003225201793,0.9433074210935268,0.1415883786010731,0.04837624847540051,0.2962829373056186,2918.9705553824306,-14.405766287151526,2953.660255461105,2084.9418110859433,2084.0245456934517,-2084.0245456934517
4.672727272727273,12.167496463142037,10.628482462744625,0.292918302769949,0.9458811165292473,0.14160849610041965,0.047016611078332896,0.28817596275239676,2930.4420640140297,-14.37283426182733,2965.5818399095156,2093.134830815716,2092.2179674022664,-2092.2179674022664
4.689415584415585,12.229514056326156,10.661424647936988,0.29301533983650874,0.9483719113093634,0.14157687945318884,0.045644612217751304,0.28011296724574053,2941.914064985186,-14.282835359851218,2977.499667846601,2101.327954536775,2100.4115911353856,-2100.4115911353856
4.706103896103897,12.292055009942514,10.693366803363604,0.2931205805616527,0.950763630487562,0.14154521895527344,0.044284097161052416,0.2721256854316496,2953.385641151313,-14.139805310859872,2989.409214423735,2109.5205001548984,2108.6047098449117,-2108.6047098449117
4.722792207792208,12.355097006361426,10.724316370049587,0.29322305926917375,0.953043470173721,0.14156499296251115,0.04295618883251565,0.2642390254442768,2964.8559984366607,-13.951609084983406,3001.3067874261624,2117.711860628001,2116.796687880373,-2116.796687880373
4.73948051948052,12.41861761924869,10.75428269640095,0.29331266652538507,0.955202318387415,0.14168269418269705,0.041677799209403975,0.2564712579793306,2976.3245204958903,-13.727724516059348,3013.1896508108775,2125.901599982263,2124.987046603554,-2124.987046603554
4.756168831168831,12.48260930343176,10.783244159716872,0.2933795548335297,0.9572324668823375,0.1419437503676659,0.04046373518584259,0.24883862685026695,2987.790692172104,-13.478138161417565,3025.0554793791207,2134.08940801449,2133.1754314801083,-2133.1754314801083
4.772857142857143,12.547049176041812,10.81121153800769,0.29341564659335717,0.959131650697363,0.1423819998174767,0.03932242423585394,0.2413453743305297,2999.2542507264857,-13.214813621425979,3036.9034347098996,2142.2751640134743,2141.3616942284175,-2141.3616942284175
4.789545454545455,12.61191631498192,10.83819297348702,0.29341449272375264,0.9609008518618868,0.14302175096599112,0.038257725154776705,0.23398862815894256,3010.715123218321,-12.949714741879651,3048.733599867886,2150.4588688980793,2149.5458169275853,-2149.5458169275853
4.806233766233767,12.677203320371218,10.864164585354851,0.29336991592379635,0.9625417827062313,0.14388450831420432,0.03727164365552508,0.2267628483484574,3022.1733407929987,-12.69501982797408,3060.5463863610034,2158.640586844741,2157.7278444826375,-2157.7278444826375
4.822922077922079,12.742887958638324,10.889137667873396,0.29327896483698856,0.9640614941262597,0.14497300597075566,0.03635912537800448,0.21965035188816237,3033.629214728219,-12.462185188410267,3072.3436337962935,2166.8205826408707,2165.9080278962624,-2165.9080278962624
4.83961038961039,12.80895135263269,10.913116764828862,0.2931403606145192,0.9654687278862578,0.14628043120857429,0.03551203516238525,0.21262894035796306,3045.083199159121,-12.261385429870987,3084.1276971735256,2174.999221968232,2174.0867213482124,-2174.0867213482124
4.856298701298702,12.875386552015085,10.936073486197765,0.2929532178155689,0.9667724674652739,0.14779611702712098,0.03472082109738281,0.20567393739882353,3056.5358575973373,-12.102713471526377,3095.9011591957765,2183.176953582885,2182.2643609191205,-2182.2643609191205
4.872987012987013,12.942172128180998,10.958018081072659,0.2927205456499594,0.9679853364113375,0.14949058534206877,0.033970812230825945,0.19875345859404145,3067.9879446342725,-11.992974507626009,3107.6675119509687,2191.3543673776694,2190.4415337111323,-2190.4415337111323
4.889675324675325,13.009290713658435,10.978950268874339,0.29244679713186333,0.969120121285395,0.15132827996376208,0.033246274473483654,0.19183489629528908,3079.4402805375958,-11.937134228871136,3119.4303831488637,2199.5321046045774,2198.6188818786222,-2198.6188818786222
4.906363636363637,13.076735010020387,10.998835933919855,0.2921372921548222,0.9701898137331396,0.15326934412129506,0.03253035913738431,0.18488377217992044,3090.893795269899,-11.939763389695965,3131.193660726143,2207.710896253625,2206.797138309843,-2206.797138309843
4.923051948051948,13.144483554316826,11.017684071480184,0.29180084872890233,0.9712082646754872,0.15526257672691324,0.03180488560609577,0.17786648966494925,3102.3494138723518,-12.000581023841994,3142.9613894634695,2215.89146364084,2214.977038608747,-2214.977038608747
4.93974025974026,13.21251919145933,11.035489620945881,0.2914472666812957,0.9721883818916494,0.15725553940943224,0.031052394641728483,0.17075184984930514,3113.8080421827394,-12.117636652650454,3154.737509215797,2224.07451378555,2223.159308151583,-2223.159308151583
4.956428571428572,13.280832841105699,11.052212936852776,0.29108765885280863,0.9731433036249316,0.1591917433921825,0.030254744056080814,0.1635076447992966,3125.2706680032643,-12.288239563659337,3166.5262669836366,2232.2608196383703,2231.344742040361,-2231.344742040361
4.973116883116884,13.349401969104724,11.067863288032306,0.29073455801117754,0.974083602063185,0.16101635331218722,0.029397204247612,0.15611109678712715,3136.7380075422047,-12.504900786854728,3178.3311011027104,2240.4509322142617,2239.5339242400814,-2239.5339242400814
4.989805194805196,13.418208415211263,11.082432644283037,0.2904005374385558,0.975018217355907,0.16267750206052736,0.028467063574340257,0.14854336888232697,3148.2106791341794,-12.759144083563484,3190.155128225963,2248.6453236011243,2247.7273629613933,-2247.7273629613933
5.0064935064935066,13.487240160505364,11.095878173215224,0.29009922950552924,0.9759560223253292,0.16412056716786394,0.027451854772426787,0.1407859282349411,3159.6893085880392,-13.041479552956451,3202.0016006715873,2256.8444688645977,2255.9255748601936,-2255.9255748601936
5.023181818181818,13.556473345887543,11.108213036894297,0.2898419463409907,0.9769001721846641,0.1653072984173722,0.026346747777551888,0.13283598743213254,3171.174006594773,-13.339529619722626,3213.8718993510192,2265.0484292447404,2264.1286647153474,-2264.1286647153474
5.03987012987013,13.625888543847905,11.119430029102695,0.28963883364903303,0.9778520845663091,0.1662047895781019,0.02514940413295781,0.12469473165446829,3182.66474789597,-13.640846477243612,3225.7668663421473,2273.257156249121,2272.3366268151913,-2272.3366268151913
5.056558441558442,13.695470818958997,11.129487646384577,0.2895000446973075,0.9788126589042209,0.16678005600700924,0.02385884876862664,0.11636557490333692,3194.1614263667516,-13.931998544071616,3237.687060299431,2281.470532645229,2280.549389268105,-2280.549389268105
5.073246753246754,13.765196156805803,11.138407676584706,0.2894296538211563,0.9797756846547101,0.1670279319784445,0.022483187463777848,0.10786929118088659,3205.6633565718425,-14.20011384461259,3249.6305318761706,2289.6879841512277,2288.7664093995045,-2288.7664093995045
5.089935064935065,13.835044960943405,11.146188121510288,0.2894300090098179,0.9807340519998777,0.16694871264624597,0.021032121870289446,0.09922951397288898,3217.169764268,-14.433105139741478,3261.5947786168986,2297.9088676718548,2296.9870695157488,-2296.9870695157488
5.106623376623377,13.90500079204018,11.152793475356157,0.28950241884996136,0.9816801522752542,0.1665461488630153,0.019517003961264837,0.09047400446596952,3228.679758107924,-14.618405954221458,3273.576648060288,2306.1324481274582,2305.210656302551,-2305.210656302551
5.123311688311689,13.975041601730297,11.15825711696244,0.2896408284398287,0.9826008175010043,0.1658544769883276,0.017955319471241106,0.08164271193420876,3240.19207538989,-14.747891904498939,3285.5709750036426,2314.357715235844,2313.436155628982,-2313.436155628982
5.140000000000001,14.04514925231108,11.162584322594569,0.28983819262168137,0.9834836890550771,0.16491106162293911,0.01636405392169031,0.0727763207112023,3251.7054693735618,-14.814649808472492,3297.572410846627,2322.583684221994,2321.6625722039335,-2321.6625722039335
5.156688311688312,14.11530737622302,11.165747232111846,0.2900862026220351,0.9843166616060128,0.16375915475306682,0.01476081027584928,0.06392000781723588,3263.2185988756883,-14.812102305815595,3309.5749988190805,2330.809313904135,2329.8888482293814,-2329.8888482293814
5.173376623376623,14.185497278133996,11.167789511081867,0.2903714437632489,0.9850860390848176,0.16246265075607502,0.013163276048161044,0.05511906088799842,3274.730139727849,-14.740700578093197,3321.572528234754,2339.0336106448285,2338.1139517383194,-2338.1139517383194
5.190064935064935,14.255702844836282,11.168720493377009,0.29068095347793893,0.9857803971662294,0.16108444632791152,0.011586903767444891,0.046417166814717616,3286.238845255979,-14.60173590480319,3333.559128903141,2347.2556633026675,2346.3369333846376,-2346.3369333846376
5.206753246753247,14.325908041688898,11.168521404463716,0.2910009459857375,0.9863893215639693,0.15969285400786065,0.010046180111620867,0.037859912157338346,3297.743429446694,-14.397809438473123,3345.5288176149215,2355.474557854294,2354.5568383495984,-2354.5568383495984
5.223441558441559,14.396097352222142,11.16723758288594,0.2913170277998109,0.9869047851826045,0.15835658799981214,0.008550552879390948,0.029479214137962652,3309.2429874592895,-14.137951013385962,3357.477362168173,2363.689690871561,2362.7730174380426,-2362.7730174380426
5.240129870129871,14.466255926344804,11.164879455661469,0.2916159563674072,0.987320878870471,0.1571404153158175,0.007107171414181779,0.021303993412097252,3320.736686769687,-13.831463575364683,3369.401092692588,2371.9005197288093,2370.984887655397,-2370.984887655397
5.256818181818182,14.536367722778667,11.161432674160737,0.29188449146659995,0.9876327734941338,0.15610976518453334,0.0057213201926759605,0.013360854372669049,3332.223731892183,-13.48915751012955,3381.2967522086965,2380.1065331550367,2379.191899032806,-2379.191899032806
5.273506493506494,14.606419500647347,11.156939574735313,0.2921125363244856,0.9878396656700615,0.15531107809990818,0.004391962912465237,0.005654609631149456,3343.7039148520944,-13.12521597990765,3393.163789529563,2388.3076353896477,2387.393924294149,-2387.393924294149
5.290194805194806,14.676397035140331,11.151407689153029,0.29229097459860726,0.9879415012970233,0.15478562326021916,0.003116980322256647,-0.0018125343031215736,3355.1770702695308,-12.753460329964259,3405.0019773438758,2396.503741775178,2395.590851277975,-2395.590851277975
5.306883116883117,14.746284125775443,11.144823123471358,0.2924112854289007,0.9879386978172527,0.15456959626876496,0.0018926867931492726,-0.009043616597648413,3366.6431430105176,-12.388637966172615,3416.8116438855977,2404.6948251314134,2403.7826267186,-2403.7826267186
5.323571428571429,14.816069280681916,11.137222384836404,0.29246997208814185,0.9878353818161487,0.15466979858268953,0.0007109728456584425,-0.0160625762611944,3378.1026724244693,-12.04483890706952,3428.595498538134,2412.8812569122656,2411.9696068148996,-2411.9696068148996
5.340259740259741,14.88573844130791,11.128607710957604,0.29246394834338696,0.9876351103618689,0.15508886740281513,-0.0004359959915730616,-0.022894145446088317,3389.5562030138253,-11.735422734849912,3440.356163108834,2421.0633925554207,2420.152131952717,-2420.152131952717
5.356948051948052,14.95527495392409,11.118963274680866,0.2923912256197749,0.987341507469654,0.1558204732930971,-0.0015567544327668278,-0.02956863618603979,3401.0044238106243,-11.47357719370137,3452.0967019074888,2429.241673378833,2428.330629108975,-2428.3306291089743
5.373636363636364,15.024668175652952,11.108318710061276,0.2922551517602324,0.9869609206832526,0.15683033229998683,-0.0026613433913884495,-0.036129007266950224,3412.4484427522457,-11.268396537293235,3463.821605009829,2437.4168358284624,2436.5058324217243,-2436.505832421724
5.390324675324676,15.093903070480454,11.09666991515991,0.2920592580866355,0.9864986951579606,0.15808215829604644,-0.0037588833550573466,-0.04261720868414456,3423.8893425183533,-11.128197210992198,3475.5351085705665,2445.5895976551487,2444.678456241883,-2444.6784562418825
5.407012987012988,15.162961323167314,11.083998098872646,0.29180883126415486,0.9859603353470784,0.1595302305963663,-0.004858404582619988,-0.049078697548515245,3435.328327331776,-11.059901569267751,3487.2417939152647,2453.7607674024243,2452.8493081675338,-2452.8493081675333
5.4237012987013,15.231831507424157,11.07032626863379,0.2915136625313101,0.9853529233531975,0.16111196140836453,-0.005968038191037921,-0.05556019123984358,3446.766736733938,-11.064569432342951,3498.9466724244594,2461.9312746382448,2461.0193297629066,-2461.019329762906
5.4403896103896106,15.300495813006588,11.055644139103869,0.2911839526406561,0.9846827291900047,0.16276475991560344,-0.007094984899799336,-0.06210649687280355,3458.205867962864,-11.142637959884878,3510.6546199005265,2470.102029911591,2469.1894438819077,-2469.1894438819077
5.457077922077922,15.368932703406834,11.03993046967978,0.2908320036076337,0.9839562308313192,0.1644199030844662,-0.008245645435001637,-0.06876220334805097,3469.6470498759945,-11.292258938719545,3522.370726130177,2478.2739836733176,2477.360619139507,-2477.3606191395074
5.473766233766234,15.437128635904445,11.023203417552295,0.2904724218400075,0.9831800167590873,0.1660075770088258,-0.009423920831302963,-0.07556274702143373,3481.0914327917058,-11.50600323027909,3534.0995494641297,2486.4479886390036,2485.5337385557004,-2485.533738555701
5.490454545454546,15.505061878686467,11.005448464217253,0.2901202527701354,0.9823600427967668,0.16745920967134126,-0.010632746077781488,-0.08254152968917945,3492.5400964387677,-11.776020486981462,3545.845605284443,2494.6248558405887,2493.7096463536295,-2493.7096463536295
5.507142857142858,15.572707392192731,10.986644704862496,0.2897916768072208,0.9815019808547552,0.1687065594871008,-0.011873330220664377,-0.08972726672360157,3503.9939903385684,-12.09201860576515,3557.613181500194,2502.8053171118077,2501.8891153721734,-2501.8891153721734
5.523831168831169,15.640049989820282,10.966809191026172,0.28950153444504445,0.9806099655680475,0.16969549471384898,-0.013143548768871666,-0.09713280407882478,3515.4536215334265,-12.440203516589172,3569.405044851524,2510.9898001264314,2510.0726204454563,-2510.0726204454563
5.540519480519481,15.707065013857159,10.945927314471799,0.28926440202398424,0.9796875160389373,0.17037409752926067,-0.014439995188127755,-0.10476890925992172,3526.9193769776193,-12.806553724545985,3581.22374455007,2519.1786429666645,2518.2605495377466,-2518.2605495377466
5.557207792207793,15.773726259913516,10.92398342154052,0.28909350376148985,0.978737123973308,0.1706989987941308,-0.01575684630790758,-0.11263754152842506,3538.3913466442946,-13.17549822162905,3593.070835938281,2527.3719709318166,2526.4530798074966,-2526.4530798074966
