time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
3.7882467532467534,9.058363908194655,7.901440310397196,0.30493370554383104,0.8045049329580352,0.03797540914676507,0.028536211675243756,0.5920433816618075,-0.11212699979647077,39.17957833223897,27.785825020510824,0.09055232553402855,-0.0905523255340301,nan
3.8049350649350653,9.083744512870506,7.966082480848636,0.3048043701377592,0.8064633638579795,0.040610873135988754,0.030305817756845578,0.5891087821006354,-0.11229596952287864,39.37606303917665,27.92516861265452,0.09057037856579078,-0.09057037856579243,nan
3.821623376623377,9.109726869602191,8.03051344448876,0.30465191253556156,0.8084212914205393,0.04339173485708879,0.03215651210525114,0.5861212601955882,-0.11304381179742402,39.57263649717238,28.064571631003602,0.09059324781496256,-0.09059324781496407,nan
3.8383116883116886,9.136305385130576,8.09472873405231,0.30447494236302425,0.8103911201129912,0.04629837441976963,0.03407162871685946,0.5830624469854654,-0.11444840401375231,39.769313422097156,28.20403365982044,0.09061986476253633,-0.09061986476253778,nan
3.8550000000000004,9.163490470897328,8.158717865986649,0.3042720855395494,0.8123863511949908,0.049310671102609074,0.03603338954040279,0.5799124666238249,-0.11657485810602129,39.96611440103944,28.343556503601135,0.09064859597832123,-0.09064859597832285,nan
3.871688311688312,9.191312926719602,8.222461695205993,0.30404186161726887,0.814423375547139,0.05240657949888706,0.03802134586197349,0.5766476333485425,-0.11948555895548943,40.16306927085745,28.48314477194494,0.09067728150050867,-0.0906772815005104,nan
3.8883766233766237,9.21976618032991,8.285954740536564,0.3037853501454839,0.8165147385145437,0.05555565184520725,0.04001094374983478,0.5732507093033798,-0.12316705478786985,40.36020253833274,28.62279973285107,0.09070346416179322,-0.09070346416179498,nan
3.9050649350649356,9.24886339715757,8.349183349568154,0.30350381491568135,0.8186740935125794,0.05872856534777506,0.04197748839358178,0.569703058348571,-0.1276006534256145,40.557545985685714,28.762525245738022,0.09072484719773019,-0.09072484719773198,nan
3.921753246753247,9.278636166266274,8.412124990589277,0.3031990724041459,0.8209173666270605,0.06189385612136828,0.043893574004286895,0.5659833759976082,-0.13275694396982704,40.75514149660445,28.902327831707105,0.09073914811470009,-0.09073914811470184,nan
3.938441558441559,9.309078357678771,8.474772321933036,0.30287534934196453,0.8232527342457004,0.06502036306771117,0.045734784433338865,0.5620815042646015,-0.1385386963708016,40.95301826320624,29.042210022588904,0.09074490771509552,-0.09074490771509747,nan
3.9551298701298703,9.340204495067235,8.537108580558373,0.30253708200814433,0.8256895559683718,0.06807832303956408,0.04747676526575752,0.557985712950407,-0.14484830914248306,41.15121269171471,29.18217675928891,0.09074098136829692,-0.09074098136829903,nan
3.971818181818182,9.372045747568132,8.599108008166727,0.30218946540739855,0.8282382851891411,0.07103691838876933,0.049093645260334356,0.5536830439591146,-0.15157346082830261,41.34976900678026,29.322235071414653,0.09072647696336847,-0.09072647696337073,nan
3.988506493506494,9.40459524765505,8.660761975493699,0.3018387468536512,0.8308991051588523,0.07387354643069473,0.050569018175801075,0.5491740621922213,-0.15856340106560296,41.54870885651096,29.462386682906995,0.09070154712916335,-0.09070154712916546,nan
4.005194805194805,9.43786755661261,8.722051174211693,0.3014910515104485,0.8336735025997075,0.07656677858179305,0.051886536552047856,0.5444573507680609,-0.1656704519999878,41.74805941326756,29.60263530163336,0.09066642305317937,-0.0906664230531816,nan
4.021883116883117,9.471891538207815,8.782947715465218,0.30115277783042305,0.8365626738172255,0.07909607032245844,0.05303036046732251,0.5395317278010858,-0.1727348791482856,41.94785001085106,29.742985564192136,0.09062148109995487,-0.09062148109995737,nan
4.038571428571429,9.506657994996255,8.843443006658273,0.3008293621992821,0.839557266715805,0.08145415481526477,0.05399798793069593,0.5344090510717927,-0.1795991132078041,42.14807939974342,29.883435532710887,0.09056779349763787,-0.0905677934976407,nan
4.055259740259741,9.542179779532912,8.903516529166101,0.3005256798382488,0.842649411955481,0.08363452271525086,0.054786711585601035,0.5290989050970626,-0.18611098815434657,42.34875001253555,30.023984660470568,0.09050636385928393,-0.09050636385928704,nan
4.071948051948052,9.578481251659552,8.963140184466594,0.3002460341058117,0.8458300215204743,0.08563368732285055,0.05539618370244251,0.523612174344115,-0.19211660308213188,42.54986059490434,30.164632389885043,0.09043854976584781,-0.09043854976585057,nan
4.088636363636364,9.61554944865551,9.022307109949981,0.29999227880960017,0.8490816945530464,0.08746239225323385,0.055839224979319965,0.5179696775584238,-0.1975030827786987,42.75137906555398,30.305372325353556,0.09036643933252693,-0.09036643933252958,nan
4.105324675324676,9.653394000890849,9.080997202564703,0.2997655704900423,0.8523888637982652,0.08913171998044635,0.0561277713811502,0.512189842388362,-0.20216410598588977,42.95327718101248,30.44620026474152,0.09029246404548806,-0.09029246404549071,nan
4.122012987012988,9.692033129209735,9.139184165676577,0.2995659461445872,0.8557348792558006,0.09065705263459202,0.05627661655578339,0.5062924625764267,-0.20600597538219423,43.15552124378901,30.587112798212853,0.09021989639586427,-0.09021989639586694,nan
4.138701298701299,9.731449629435886,9.196864071730543,0.2993908805433358,0.8590989549334025,0.09206455060000106,0.05630955261812625,0.5003022470858012,-0.20899978517994264,43.358056417558636,30.728103835599914,0.09015274405644721,-0.09015274405644984,nan
4.15538961038961,9.771649424531127,9.254018236427314,0.29923742939131887,0.862462607112923,0.09338016258777156,0.05624847545259718,0.49424134345107107,-0.21112225432818266,43.56083426636206,30.86917155425518,0.09009566635968726,-0.0900956663596901,nan
4.172077922077922,9.812644312099655,9.310623236600646,0.29910162153468933,0.8658074955581481,0.09463343971355498,0.056116823287180095,0.48813194411702254,-0.21237395829874492,43.76380458788882,31.010316227621836,0.09005350215093835,-0.09005350215094168,nan
4.188766233766234,9.854413699415678,9.36667804988259,0.2989780241133066,0.8691157554600644,0.09585782928781833,0.055940714446859115,0.48199555666259414,-0.21282069013995594,43.96691113848067,31.151534959450945,0.09002923698582074,-0.0900292369858242,nan
4.205454545454546,9.896960573323286,9.422165193875493,0.29886118976601866,0.872372066093723,0.09708575268895366,0.055743486842133094,0.47585081548618713,-0.21253059067471752,44.17010692819017,31.292824936275697,0.09002433949527289,-0.09002433949527645,nan
4.222142857142858,9.940291364577343,9.477063868421798,0.29874520057782383,0.8755628607757183,0.09835028280494687,0.05554754496605512,0.4697141353532713,-0.21159750585438503,44.37334936332322,31.434180078384657,0.09003837153570489,-0.09003837153570841,nan
4.238831168831169,9.984383822027366,9.531374832284309,0.29862417261438784,0.8786783153736876,0.09968048229248422,0.05537221999932396,0.46359695511763543,-0.21015901550903682,44.57660225037079,31.575588380763502,0.09006846758058501,-0.09006846758058847,nan
4.255519480519481,10.029239483665009,9.585080672119963,0.2984924319753292,0.8817108747749941,0.10110350451356474,0.05523374355427385,0.4575076482984421,-0.20835073584705885,44.77983934690726,31.717041442450284,0.09011317948249989,-0.09011317948250322,nan
4.272207792207793,10.07486105692992,9.638162179532092,0.2983445210118685,0.8846558472324152,0.1026430010866288,0.05514500549034363,0.4514504121771273,-0.2063245850492337,44.98304312005861,31.858534703355247,0.09017074283344591,-0.09017074283344935,nan
4.288896103896104,10.121226374664104,9.690620424573948,0.29817622375848746,0.8875132341442148,0.10431271916291696,0.055112680063611766,0.44542306668595494,-0.20424260855713436,45.18620713559529,32.000064975966225,0.09023720317062611,-0.09023720317062973,nan
4.305584415584416,10.168336939961359,9.74243668789176,0.2979835790486788,0.8902846609362829,0.10612392377918806,0.055140611244729215,0.43942058246608623,-0.2022611805712121,45.38933343831246,32.14163200584815,0.0903073758878826,-0.09030737588788633,nan
4.322272727272727,10.216193148153831,9.793592218412126,0.2977635076599352,0.8929747596064834,0.10808092418777175,0.05522800560693156,0.43343333966036934,-0.2005350873193479,45.59243348428998,32.28323694225209,0.09037509150927547,-0.0903750915092792,nan
4.338961038961039,10.264774041331535,9.844087104527892,0.2975148701087645,0.8955917106841467,0.11017643357204358,0.05536789397895901,0.4274471166770501,-0.19919628454364055,45.79552755872688,32.42488116656079,0.0904343835665329,-0.09043438356653699,nan
4.355649350649351,10.314081905701258,9.893900052624021,0.29723686947333444,0.8981447057270966,0.11240063176982783,0.05555103130082766,0.42144545136179246,-0.19836858167012222,45.99864282615457,32.5665685170136,0.09047980904949399,-0.09047980904949844,nan
4.372337662337663,10.364115546516352,9.943011803524605,0.2969301778333819,0.9006450743645444,0.11473577324805447,0.05576391121785333,0.41540888118303687,-0.19815382934320072,46.201813686900685,32.70830396744295,0.09050711604427793,-0.09050711604428245,nan
4.389025974025975,10.414855529459626,9.991420459994746,0.2965975578346224,0.9031053242521426,0.11715542040756148,0.05598944149144159,0.40931719145185724,-0.19860951929546916,46.405077559915675,32.850093352706494,0.09051471152021201,-0.09051471152021663,nan
4.405714285714286,10.466305009813532,10.039101108884653,0.29624233608024503,0.9055385820284381,0.11963103349231385,0.056208856842328396,0.4031486781523229,-0.1997836324387976,46.60847825534015,32.99194571648379,0.09050186184976451,-0.09050186184976916,nan
4.422402597402598,10.51846117787158,10.086033410987943,0.29586953562334595,0.9079583606023576,0.12212849345175901,0.056401272192132,0.39688177458103563,-0.20168712684747056,46.81206226214978,33.13386976587749,0.09046891166911428,-0.09046891166911902,nan
4.439090909090909,10.571305728759196,10.132213030885943,0.29548571151791647,0.9103766764741181,0.12461103776191525,0.05654612439901739,0.39049831243590327,-0.20428257063338456,47.015871873175904,33.27587191773327,0.09041771611276227,-0.09041771611276717,nan
4.455779220779221,10.624842096237732,10.177611052456115,0.295098108833268,0.9128058737998974,0.12704050158183555,0.056621824041302636,0.38397931813637737,-0.20752270429940717,47.219955276565884,33.417960220478044,0.09035053788062007,-0.09035053788062479,nan
4.472467532467533,10.679065177656572,10.222206476553827,0.29471504345040345,0.9152563775593064,0.12937831293212249,0.05660815266961833,0.37730959771941586,-0.21132065210458692,47.42435573931317,33.56014080387018,0.09027065172789457,-0.09027065172789922,nan
4.489155844155844,10.733956855973329,10.265993213007214,0.2943449907066528,0.9177349464240757,0.1315900044816053,0.05648903004503675,0.3704802671089259,-0.2155546306800587,47.62910454270478,33.702416526840544,0.09018197483343171,-0.09018197483343636,nan
4.505844155844156,10.789519704643979,10.308939315936584,0.29399684261356057,0.9202483276002775,0.13364056559561419,0.05624811402273035,0.36348227528321453,-0.22009411928415656,47.834236518245234,33.84479148701248,0.09008843697917496,-0.09008843697917969,nan
4.522532467532468,10.845745247138058,10.3510251293145,0.29367893685655017,0.9227991999345511,0.13550105619952998,0.05587419579209343,0.35631330962167457,-0.2247826797712464,48.03977174438841,33.98726626775786,0.08999432711789718,-0.08999432711790169,nan
4.53922077922078,10.902614416250483,10.392244943902723,0.29339802675855736,0.9253856300262332,0.13715180355282464,0.055362536703992105,0.34897823435403225,-0.2294545334105234,48.24571225125847,34.129837693149824,0.0899039313355355,-0.0899039313355397,nan
4.555909090909092,10.960127671744104,10.432566294712517,0.2931606728885609,0.9280053850881201,0.13857372146619892,0.05470884146780719,0.34148246167513324,-0.23393853936306888,48.45205971790467,34.27250327338086,0.089821701249566,-0.08982170124957024,nan
4.5725974025974025,11.01827230871838,10.471974113542052,0.29297098592107934,0.9306512151790035,0.139759433118615,0.05391627892292114,0.3338392598351986,-0.23806585650088283,48.65879385509374,34.415256313159276,0.08975198531627608,-0.08975198531628018,nan
4.589285714285714,11.07702764299776,10.510465870197208,0.29283038250176613,0.9333120366506855,0.1407128308605563,0.052994263764026606,0.3260677068988386,-0.24168675952622676,48.86587633100221,34.558087159563144,0.0896986495982171,-0.089698649598221,nan
4.605974025974026,11.136391372565647,10.548011511588873,0.29273962029299183,0.9359765547492814,0.14143966129522326,0.05195280937377479,0.3181880210984222,-0.24465216198238288,49.07326596558524,34.70098671979034,0.0896656380488266,-0.08966563804883025,nan
4.622662337662338,11.196346631333007,10.584603352779883,0.29269609546028064,0.9386295843968017,0.1419595357276238,0.050808724100618756,0.31022647705563783,-0.2468489678187811,49.280901736389055,34.84394273492006,0.08965571432095928,-0.08965571432096267,nan
4.63935064935065,11.256871382066818,10.620243707044047,0.29269480308768836,0.9412544834051754,0.14230126192826364,0.04958222895361676,0.30221176498487184,-0.2482035564247602,49.48871320478112,34.986941964403044,0.08967018773386634,-0.08967018773386973,nan
4.656038961038962,11.317960837349059,10.654906382261327,0.2927301337030075,0.9438350029301205,0.14249606575515478,0.04829346807248834,0.29417358724014236,-0.2486496429872201,49.69662861421861,35.129971973074085,0.0897095056304625,-0.08970950563046602,nan
4.672727272727273,11.379594963617695,10.688591611843545,0.2927938755474191,0.9463540521532515,0.1425854297267537,0.04696563370149436,0.28614267849060054,-0.2481810805688415,49.904569781779834,35.273019169100564,0.08977145749702997,-0.08977145749703348,nan
4.689415584415585,11.441751279585768,10.721305865470374,0.2928768539663998,0.9487959284551278,0.1426142265877973,0.045621359197773693,0.2781477307235926,-0.24683456047820726,50.11246262161528,35.4160712587858,0.08985206627729114,-0.08985206627729486,nan
4.706103896103897,11.50442332506814,10.753025901128884,0.29296970623337965,0.9511459940946346,0.1426288118796657,0.04428214769317313,0.27021734092245825,-0.2446579031020193,50.320236010977084,35.55911751461694,0.08994611791240681,-0.08994611791241072,nan
4.722792207792208,11.56758924731004,10.783758055779783,0.29306242086740375,0.9533922442055898,0.14267669277735714,0.04296760886024546,0.262374493073503,-0.24175998079532154,50.527830168321586,35.70214882330694,0.09004635983746609,-0.09004635983747017,nan
4.73948051948052,11.631227134738975,10.81351054211772,0.29314557356599075,0.9555257761005225,0.14280170681684107,0.0416938643196044,0.25463657517291155,-0.23827777089981564,50.735199244709364,35.84515801669717,0.0901449477754405,-0.09014494777544428,nan
4.756168831168831,11.695329770291506,10.842260715502608,0.2932098848296144,0.9575388521890822,0.14304715462722759,0.04047526542760988,0.24701945467924888,-0.234358358431193,50.94230318359731,35.98813883234689,0.09023394692898666,-0.09023394692899038,nan
4.772857142857143,11.75987478963346,10.870018327863727,0.2932475102076421,0.9594285259629236,0.14344668343462064,0.03932062420651298,0.23952837220719728,-0.23018438608924954,51.149124786002446,36.131087717972676,0.09030672653513543,-0.09030672653513949,nan
4.789545454545455,11.824841711409514,10.896790681884955,0.29325204569641444,0.9611948325475428,0.14402549347090168,0.03823459414805657,0.23216215653008135,-0.22594222027024866,51.35566152971462,36.274003129966296,0.09035874822228562,-0.09035874822228984,nan
4.806233766233767,11.890223349613189,10.922553243425975,0.2932173243167332,0.9628385122390388,0.14480635237712894,0.037220100358868906,0.22491728210571335,-0.22182381653951383,51.561916206424655,36.416884463126024,0.09038714497458127,-0.09038714497458594,nan
4.822922077922079,11.955997803647705,10.947316838721132,0.29314010664447687,0.9643652811365451,0.14579495955489458,0.036273545751300394,0.2177789342095503,-0.21801431778806868,51.76791499912712,36.55973437104335,0.09039242049629859,-0.09039242049630336,nan
4.83961038961039,12.022146430181646,10.97108574310554,0.29301872303375825,0.9657825406463636,0.14698804806096907,0.03538835490196043,0.21072793418817137,-0.21468078228292614,51.973693043954405,36.70255746391727,0.09037730752607999,-0.09037730752608455,nan
4.856298701298702,12.08866232589381,10.99383143617117,0.292851858411536,0.9670979565110053,0.14837884384091432,0.03455658353944275,0.20374273912646051,-0.21199018036490516,52.17928945952167,36.84535974266775,0.09034566693243469,-0.09034566693243887,nan
4.872987012987013,12.15552426309817,11.015564203023128,0.29264182354145096,0.9683227370894579,0.1499427952673065,0.03376535998623027,0.196794652996486,-0.21005985554450404,52.38475908112356,36.98814977911439,0.0903029123477449,-0.09030291234774887,nan
4.889675324675325,12.222715025613217,11.036283887623247,0.29239227564983605,0.9694683366094977,0.15164945146454054,0.0330006934563245,0.1898540028904298,-0.20897832252555054,52.59015949022306,37.13093704404742,0.09025428541311052,-0.09025428541311459,nan
4.906363636363637,12.290227353265927,11.055956547021937,0.2921076046389948,0.9705463745670571,0.15346451472890696,0.032247544008609255,0.1828892381721131,-0.2088284209900314,52.795552577403654,37.27373234381617,0.09020454213883106,-0.09020454213883515,nan
4.923051948051948,12.358040028964227,11.07459140580213,0.29179551435603035,0.9715695006533661,0.15534230007889985,0.031489348698599186,0.17586897431014978,-0.2096160511135366,53.00100384474044,37.416546953331114,0.09015763492695014,-0.09015763492695404,nan
4.93974025974026,12.426136122550597,11.092183625552094,0.29146461273541097,0.9725495430911958,0.15723569057770204,0.030710101748986172,0.16876378015506277,-0.211320182174256,53.206577384453475,37.55939213595775,0.09011631388017471,-0.09011631388017866,nan
4.956428571428572,12.49450670981457,11.10869377148662,0.29112464022042905,0.9734985144486354,0.15909391508094464,0.029893129588076696,0.1615430882270971,-0.21390880243537205,53.412342349311544,37.70228030690677,0.09008252504060094,-0.09008252504060493,nan
4.973116883116884,12.563129611128895,11.124131274776158,0.29078687374721246,0.9744263622664109,0.16086635978655478,0.029024535405646177,0.15418448415375147,-0.217271643627711,53.61835599766099,37.845221180135724,0.09005699488324326,-0.09005699488324741,nan
4.989805194805196,12.6319869795571,11.138488196811448,0.29046269239676414,0.9753415906365311,0.16250481335476805,0.02809215610062824,0.14666900823538498,-0.2212822324291323,53.82467082004235,37.98822347780724,0.09003993499785173,-0.09003993499785605,nan
5.0064935064935066,12.701067041488095,11.151721708396973,0.2901644810729774,0.9762526942020179,0.16395835765153394,0.027083915037404697,0.13897768009921518,-0.2257988487307205,54.03134216506414,38.13129625132745,0.09003146881007124,-0.09003146881007557,nan
5.023181818181818,12.770346303595872,11.163844813015256,0.28990290142395436,0.9771632167727589,0.16518960057649976,0.02599442097048934,0.1311058111835624,-0.23062953921744714,54.23839643471774,38.27444262487719,0.09003113419710483,-0.09003113419710917,nan
5.03987012987013,12.839805612557956,11.174849983792907,0.2896876916203556,0.9780751726062827,0.1661657231189227,0.024820458895451314,0.12305224098640004,-0.23558041185507786,54.445852102305786,38.417664123308384,0.09003858481804265,-0.090038584818047,nan
5.056558441558442,12.90943019855823,11.184695160665749,0.289528768424877,0.9789902178516039,0.1668533443347148,0.023559871080567413,0.11481745211359343,-0.24044197419076202,54.65372443756358,38.56096147447361,0.09005363093538817,-0.09005363093539256,nan
5.073246753246754,12.9791962271134,11.193401372303642,0.28943085975250443,0.9799036094114598,0.1672435299722005,0.022218795577518956,0.10641824593515602,-0.24500715256733205,54.86198862332615,38.70432811019668,0.09007549779829999,-0.09007549779830443,nan
5.089935064935065,13.049084138788283,11.200965646501698,0.2893972222876359,0.9808097743214472,0.16733209964137116,0.020804846629791533,0.09787396682383404,-0.24908012503505197,55.0706115089273,38.84775624413568,0.09010326392347373,-0.09010326392347799,nan
5.106623376623377,13.119077368094606,11.207351175363826,0.2894303517936047,0.9817027620650081,0.16711732344298957,0.01932706425461639,0.08920735253600676,-0.2524561304752004,55.279550758411155,38.99123671081073,0.09013562256556458,-0.09013562256556852,nan
5.123311688311689,13.18915372578358,11.212590105582832,0.2895260336298113,0.9825712889613086,0.16662545172835866,0.0178005815739028,0.0804534663073257,-0.25499442470529127,55.48872942759195,39.13475503805495,0.09017040617336808,-0.09017040617337223,nan
5.140000000000001,13.259294800842087,11.216686383499278,0.28967912488196557,0.983404709141005,0.16588546265797646,0.016240237936954085,0.07164807038431417,-0.2565725331055033,55.69806734372846,39.27829685379819,0.09020509115744232,-0.09020509115744643,nan
5.156688311688312,13.329483799285304,11.219610620602275,0.28988342493199964,0.9841926082460665,0.16493097557321879,0.014661537608997124,0.06283090390254666,-0.2570711331491799,55.907474717305156,39.421846759833734,0.09023668257501312,-0.09023668257501741,nan
5.173376623376623,13.39970171815987,11.221405606116054,0.2901276212901794,0.9849225567377163,0.16381613376898765,0.013080877260825215,0.05404370635243635,-0.25647927014872784,56.11685259138368,39.56538873484058,0.09026246439895282,-0.09026246439895723,nan
5.190064935064935,13.469932070874501,11.222079877876382,0.290400741978432,0.9855841412154152,0.16259406830869053,0.011512757348682703,0.04532687893217162,-0.25479907646001587,56.32610664220027,39.70890798093714,0.09028029677996344,-0.0902802967799681,nan
5.206753246753247,13.54015837730999,11.221613964351606,0.290691050519223,0.9861678634150391,0.16132250823618957,0.009970999615850648,0.036722917510213136,-0.25205134182326855,56.53513946667885,39.85238957723457,0.09028889368490652,-0.0902888936849113,nan
5.223441558441559,13.610364937371193,11.220053514534614,0.2909855751317256,0.9866658457262958,0.16006250097691938,0.008465464258596823,0.028263767850622137,-0.2483609971073855,56.74387642243802,39.995822577766994,0.09028903667184983,-0.09028903667185455,nan
5.240129870129871,13.680536669213286,11.217409394944912,0.2912723786463853,0.9870722526222454,0.15887151770935487,0.007003922727258991,0.019978839565974228,-0.24385718890161487,56.952251325377816,40.13919728502744,0.09028284356645416,-0.09028284356645902,nan
5.256818181818182,13.75065724785314,11.213667939353398,0.29153947996590923,0.9873823269166413,0.15780794372278326,0.0055925673499639915,0.01189607418865161,-0.2386915236552928,57.16020319513146,40.2825046476747,0.09027388129969705,-0.09027388129970196,nan
5.273506493506494,13.820713420339109,11.208872991685368,0.29177713490121954,0.9875946244636916,0.15691637901499877,0.00423198679411986,0.0040246757652756615,-0.23307586158178603,57.36771179587667,40.42574175193456,0.09026674031640222,-0.0902667403164072,nan
5.290194805194806,13.890690840493376,11.203033594071252,0.2919765699564385,0.9877086264389837,0.1562368969286823,0.0029216595839533974,-0.0036283882631105648,-0.22721586592701593,57.574762450934294,40.56890616437235,0.09026596266787797,-0.090265962667883,nan
5.306883116883117,13.96057310519828,11.196137547793414,0.29212951311961566,0.9877243717325533,0.1558059054335331,0.0016596166113609957,-0.011060334094104337,-0.22133164419757478,57.78134885691697,40.71199638929619,0.09027567311116504,-0.09027567311117021,nan
5.323571428571429,14.030348766733038,11.188223379560473,0.2922318233599377,0.987645075589512,0.1556360342713914,0.00043959055192283384,-0.018287598535840784,-0.21564284227382294,57.98750372071255,40.855016870619025,0.09029796430400698,-0.09029796430401239,nan
5.340259740259741,14.100003692950736,11.17929528161023,0.2922798224907318,0.9874736252334994,0.15573636352341652,-0.0007445677322291863,-0.02532726127327996,-0.2103572071621494,58.19325900020279,40.997971794551376,0.0903332923213228,-0.09033329232132828,nan
5.356948051948052,14.169521133544794,11.169339518502987,0.29227073844047813,0.9872129802891781,0.15610895400138142,-0.0018997363815100802,-0.032201196108752654,-0.20568170667992666,58.39865378049264,41.140866434622794,0.09038020287263386,-0.09038020287263925,nan
5.373636363636364,14.238890666159524,11.158387728240138,0.2922063637273863,0.9868684356810067,0.1567316966122727,-0.003034602456855834,-0.0389442822695497,-0.2017697652685296,58.603752788211935,41.28371046356596,0.09043486577987966,-0.09043486577988492,nan
5.390324675324676,14.308097463723177,11.14643788918011,0.29208862712579564,0.9864443935593827,0.1575807518442378,-0.004157037233288874,-0.04559039487553775,-0.198762935409798,58.808616430282214,41.426513063080925,0.09049250281321972,-0.09049250281322513,nan
5.407012987012988,14.377123565947686,11.133473498561159,0.2919208359150146,0.9859452728053135,0.1586243338724329,-0.005274893205688671,-0.05217676914155889,-0.19678475956761088,59.01331038683115,41.56928452445057,0.09054746890510482,-0.09054746890511035,nan
5.4237012987013,14.445958296103882,11.11951951144829,0.2917102537746545,0.9853768917698318,0.15981426576977734,-0.006395608434995772,-0.05874417260663852,-0.19587534300520038,59.21791045200911,41.71203723337918,0.09059431021598631,-0.090594310215992,nan
5.4403896103896106,14.514584717118527,11.104567882905325,0.2914643452917382,0.9847442387691391,0.16110227588605489,-0.007525695109159879,-0.06533149951169318,-0.19606591169015616,59.42248890063752,41.85478310503585,0.09062811758336412,-0.09062811758337005,nan
5.457077922077922,14.582982448066923,11.088599830735054,0.29119224761470097,0.9840523811484774,0.1624342414876653,-0.008671003151238848,-0.07197806646951484,-0.1973559252128156,59.62712114814411,41.99753462298306,0.09064473016621977,-0.09064473016622591,nan
5.473766233766234,14.651139380782231,11.071635303545966,0.2909054010424142,0.983306702361005,0.1637520909754285,-0.009835497465607121,-0.07871749985044577,-0.1996604581037618,59.831877993600806,42.140303551878475,0.09064198173779452,-0.09064198173780057,nan
5.490454545454546,14.719035380134939,11.053661915975676,0.29061551101293687,0.982511952543513,0.16499876972840033,-0.011022252178098955,-0.08558141769198783,-0.2028889948052109,60.0368283909908,42.28310033223674,0.09061809158468734,-0.09061809158469304,nan
5.507142857142858,14.786647207724377,11.034660838978922,0.2903353759740697,0.9816727055164498,0.16611633984232105,-0.01223299916791893,-0.0925981350393298,-0.20691490570286633,60.24203892478378,42.42593320761798,0.09057210665503254,-0.090572106655038,nan
5.523831168831169,14.853961353629607,11.014650057528097,0.29007735824654607,0.980792633142694,0.1670558063829324,-0.013466885072203805,-0.09978382300363584,-0.21155294477118308,60.44755731517232,42.5688088491087,0.09050631114268823,-0.09050631114269385,nan
5.540519480519481,14.920954860251227,10.993616057462086,0.28985369561089164,0.9798748842108984,0.1677699839820419,-0.014722051591589127,-0.1071527179509626,-0.21661531988600752,60.65342828718757,42.71173453053109,0.09042346421732442,-0.0904234642173305,nan
5.557207792207793,14.98760306828177,10.97154377421278,0.2896759780584772,0.9789219300112936,0.16821750383109407,-0.01599480042398011,-0.11471221690472601,-0.22188823239962382,60.85968442013382,42.85471526780473,0.09032645839289012,-0.09032645839289617,nan
5.573896103896105,15.053892957435043,10.948453129156835,0.2895523647478281,0.9779344837634296,0.1683753980101374,-0.017279234179655427,-0.12245529338271581,-0.22714336639961052,61.066328828696136,42.997750543536384,0.09021865992059766,-0.09021865992060378,nan
5.590584415584416,15.119801063691822,10.924333495785152,0.28949021948216713,0.9769130137672986,0.1682233021080216,-0.018568542024515994,-0.13037290135243254,-0.23215412650059547,61.273358305722745,43.140837731323856,0.09010342847337227,-0.09010342847337843,nan
5.607272727272727,15.185304610867512,10.899177622580439,0.28949424947931784,0.9758571331220075,0.16775279975410629,-0.019854604907184395,-0.13844727723409733,-0.23669346008299874,61.48074911213524,43.28397046900741,0.08998486943200347,-0.0899848694320096,nan
5.623961038961039,15.250394102346924,10.873010452311544,0.28956415949850156,0.9747648071586721,0.16697687020730742,-0.02112899569282791,-0.14664876774695806,-0.24056842634033263,61.688448430234104,43.42713823384196,0.08986773063884057,-0.08986773063884672,nan
5.640649350649351,15.315048695463133,10.845827116148767,0.2896986197415512,0.9736344952525073,0.16591156516350342,-0.02238322077689213,-0.1549458409478776,-0.2435939734042728,61.89639619547476,43.57032937576224,0.0897572669423047,-0.08975726694231062,nan
5.657337662337663,15.379250795502978,10.817630139945106,0.28989288444704964,0.9724643106751304,0.16458707754453228,-0.023609442493374204,-0.1632998854673385,-0.24561791191673607,62.104513781786984,43.713529967681545,0.08965923464359311,-0.08965923464359866,nan
5.674025974025975,15.442996368757443,10.78844985109542,0.29013812974118364,0.9712516866765007,0.16304997509654384,-0.024802136121848433,-0.17166747156308407,-0.24655715132047265,62.31270882982129,43.8567250881977,0.08957900813440016,-0.08957900813440554,nan
5.690714285714286,15.506268724778316,10.758287147676297,0.2904250256275924,0.9699954254625338,0.16134906277307876,-0.025956934651840582,-0.180004422355362,-0.2463415154608466,62.52088623510972,43.999899474921705,0.08952205807697809,-0.08952205807698344,nan
5.707402597402598,15.569056269559894,10.727153009676943,0.290741938552438,0.9686946479208468,0.15954289098552143,-0.027072218046163235,-0.18826534475455042,-0.24495844518149626,62.72894725936076,44.14303791093527,0.08949282112333673,-0.08949282112334202,nan
5.72409090909091,15.63135957356046,10.695080686962116,0.2910758509387577,0.9673485926283825,0.1576949224735895,-0.028149943719829606,-0.19640924732432266,-0.242470390014488,62.93680245491402,44.286127236921516,0.08949342168648497,-0.08949342168649017,nan
5.740779220779221,15.693164889530527,10.662074340628818,0.29141402923098914,0.9659580218945842,0.15586855553728785,-0.029193662812532176,-0.20439624111957025,-0.2389522848417542,63.14436614794193,44.4291543089905,0.08952470753909558,-0.08952470753910043,nan
